    Time,sec      Abs(UY,mm)      Abs(UZ,mm)   Phase(UY,deg)   Phase(UZ,deg)       Freqz(Hz)=189.16       Freqy(Hz)=189.16
    0.000000        0.000000        0.000000        0.000000          180.00        0.00        0.00
    0.000500        0.001893        0.001893        1.226305          -88.77        0.00        1.51
    0.001000        0.006344        0.006344        2.610761          -87.39        9.16        1.51
    0.001500        0.011183        0.011183        4.278997          -85.72       31.62        1.55
    0.002000        0.014294        0.014294        6.477363          -83.52       59.80        1.63
    0.002500        0.014463        0.014463        9.718103          -80.28       81.80        1.71
    0.003000        0.012149        0.012149       15.051664          -74.95       83.12        1.72
    0.003500        0.009161        0.009161       24.063285          -65.94       66.21        1.65
    0.004000        0.007260        0.007260       36.170387          -53.83       47.33        1.59
    0.004500        0.006997        0.006997       44.385711          -45.61       36.56        1.56
    0.005000        0.007915        0.007915       44.686078          -45.31       35.12        1.55
    0.005500        0.009372        0.009372       41.560042          -48.44       40.18        1.57
    0.006000        0.010668        0.010668       39.171661          -50.83       48.58        1.59
    0.006500        0.011224        0.011224       38.970230          -51.03       56.51        1.62
    0.007000        0.010899        0.010899       41.405615          -48.59       60.06        1.63
    0.007500        0.010051        0.010051       46.685424          -43.31       57.97        1.62
    0.008000        0.009270        0.009270       54.248881          -35.75       52.67        1.60
    0.008500        0.008961        0.008961       62.044060          -27.96       47.97        1.59
    0.009000        0.009135        0.009135       67.711499          -22.29       46.16        1.58
    0.009500        0.009545        0.009545       70.656045          -19.34       47.18        1.59
    0.010000        0.009927        0.009927       71.908306          -18.09       49.61        1.59
    0.010500        0.010106        0.010106       72.854839          -17.15       51.92        1.60
    0.011000        0.010037        0.010037       74.563390          -15.44       53.01        1.61
    0.011500        0.009807        0.009807       77.610846          -12.39       52.59        1.60
    0.012000        0.009573        0.009573       81.994874           -8.01       51.19        1.60
    0.012500        0.009469        0.009469       87.123260           -2.88       49.78        1.59
    0.013000        0.009527        0.009527       92.126840            2.13       49.15        1.59
    0.013500        0.009681        0.009681       96.393819            6.39       49.50        1.59
    0.014000        0.009825        0.009825       99.836505            9.84       50.43        1.60
    0.014500        0.009884        0.009884      102.756324           12.76       51.30        1.60
    0.015000        0.009841        0.009841      105.580830           15.58       51.65        1.60
    0.015500        0.009737        0.009737      108.661817           18.66       51.39        1.60
    0.016000        0.009637        0.009637      112.157407           22.16       50.76        1.60
    0.016500        0.009591        0.009591      116.002105           26.00       50.16        1.60
    0.017000        0.009615        0.009615      119.982448           29.98       49.88        1.60
    0.017500        0.009685        0.009685      123.880255           33.88       50.03        1.60
    0.018000        0.009758        0.009758      127.584976           37.58       50.45        1.60
    0.018500        0.009797        0.009797      131.113557           41.11       50.89        1.60
    0.019000        0.009787        0.009787      134.559900           44.56       51.12        1.60
    0.019500        0.009744        0.009744      138.026592           48.03       51.07        1.60
    0.020000        0.009693        0.009693      141.574070           51.57       50.80        1.60
    0.020500        0.009662        0.009662      145.202506           55.20       50.50        1.60
    0.021000        0.009661        0.009661      148.867989           58.87       50.31        1.60
    0.021500        0.009685        0.009685      152.518782           62.52       50.30        1.60
    0.022000        0.009718        0.009718      156.126977           66.13       50.45        1.60
    0.022500        0.009742        0.009742      159.698065           69.70       50.65        1.60
    0.023000        0.009747        0.009747      163.259091           73.26       50.79        1.60
    0.023500        0.009735        0.009735      166.837981           76.84       50.83        1.60
    0.024000        0.009716        0.009716      170.447152           80.45       50.75        1.60
    0.024500        0.009699        0.009699      174.078847           84.08       50.63        1.60
    0.025000        0.009693        0.009693      177.712589           87.71       50.53        1.60
    0.025500        0.009698        0.009698     -178.671217           91.33       50.50        1.60
    0.026000        0.009709        0.009709     -175.080221           94.92       50.53        1.60
    0.026500        0.009719        0.009719     -171.507486           98.49       50.59        1.60
    0.027000        0.009725        0.009725     -167.937232          102.06       50.66        1.60
    0.027500        0.009723        0.009723     -164.354309          105.65       50.69        1.60
    0.028000        0.009717        0.009717     -160.751844          109.25       50.68        1.60
    0.028500        0.009711        0.009711     -157.133556          112.87       50.64        1.60
    0.029000        0.009707        0.009707     -153.510392          116.49       50.60        1.60
    0.029500        0.009707        0.009707     -149.894038          120.11       50.58        1.60
    0.030000        0.009711        0.009711     -146.291068          123.71       50.58        1.60
    0.030500        0.009714        0.009714     -142.700602          127.30       50.60        1.60
    0.031000        0.009717        0.009717     -139.116030          130.88       50.63        1.60
    0.031500        0.009717        0.009717     -135.529186          134.47       50.64        1.60
    0.032000        0.009715        0.009715     -131.934488          138.07       50.64        1.60
    0.032500        0.009713        0.009713     -128.331070          141.67       50.63        1.60
    0.033000        0.009711        0.009711     -124.722267          145.28       50.62        1.60
    0.033500        0.009711        0.009711     -121.113224          148.89       50.61        1.60
    0.034000        0.009712        0.009712     -117.508109          152.49       50.61        1.60
    0.034500        0.009714        0.009714     -113.908375          156.09       50.61        1.60
    0.035000        0.009714        0.009714     -110.312668          159.69       50.62        1.60
    0.035500        0.009714        0.009714     -106.718083          163.28       50.63        1.60
    0.036000        0.009714        0.009714     -103.121871          166.88       50.63        1.60
    0.036500        0.009713        0.009713      -99.522689          170.48       50.62        1.60
    0.037000        0.009712        0.009712      -95.920902          174.08       50.62        1.60
    0.037500        0.009712        0.009712      -92.318006          177.68       50.62        1.60
    0.038000        0.009713        0.009713      -88.715644         -178.72       50.61        1.60
    0.038500        0.009713        0.009713      -85.114791         -175.11       50.62        1.60
    0.039000        0.009714        0.009714      -81.515448         -171.52       50.62        1.60
    0.039500        0.009714        0.009714      -77.916889         -167.92       50.62        1.60
    0.040000        0.009714        0.009714      -74.318196         -164.32       50.62        1.60
    0.040500        0.009713        0.009713      -70.718761         -160.72       50.62        1.60
    0.041000        0.009713        0.009713      -67.118502         -157.12       50.62        1.60
    0.041500        0.009713        0.009713      -63.517777         -153.52       50.62        1.60
    0.042000        0.009713        0.009713      -59.917089         -149.92       50.62        1.60
    0.042500        0.009713        0.009713      -56.316792         -146.32       50.62        1.60
    0.043000        0.009713        0.009713      -52.716947         -142.72       50.62        1.60
    0.043500        0.009713        0.009713      -49.117359         -139.12       50.62        1.60
    0.044000        0.009713        0.009713      -45.517740         -135.52       50.62        1.60
    0.044500        0.009713        0.009713      -41.917884         -131.92       50.62        1.60
    0.045000        0.009713        0.009713      -38.317759         -128.32       50.62        1.60
    0.045500        0.009713        0.009713      -34.717485         -124.72       50.62        1.60
    0.046000        0.009713        0.009713      -31.117242         -121.12       50.62        1.60
    0.046500        0.009713        0.009713      -27.517158         -117.52       50.62        1.60
    0.047000        0.009713        0.009713      -23.917253         -113.92       50.62        1.60
    0.047500        0.009713        0.009713      -20.317449         -110.32       50.62        1.60
    0.048000        0.009713        0.009713      -16.717625         -106.72       50.62        1.60
    0.048500        0.009713        0.009713      -13.117692         -103.12       50.62        1.60
    0.049000        0.009713        0.009713       -9.517634          -99.52       50.62        1.60
    0.049500        0.009713        0.009713       -5.917499          -95.92       50.62        1.60
    0.050000        0.009713        0.009713       -2.317368          -92.32       50.62        1.60
    0.050500        0.009713        0.009713        1.282694          -88.72       50.62        1.60
    0.051000        0.009713        0.009713        4.882670          -85.12       50.62        1.60
    0.051500        0.009713        0.009713        8.482585          -81.52       50.62        1.60
    0.052000        0.009713        0.009713       12.082491          -77.92       50.62        1.60
    0.052500        0.009713        0.009713       15.682437          -74.32       50.62        1.60
    0.053000        0.009713        0.009713       19.282439          -70.72       50.62        1.60
    0.053500        0.009713        0.009713       22.882487          -67.12       50.62        1.60
    0.054000        0.009713        0.009713       26.482548          -63.52       50.62        1.60
    0.054500        0.009713        0.009713       30.082591          -59.92       50.62        1.60
    0.055000        0.009713        0.009713       33.682599          -56.32       50.62        1.60
    0.055500        0.009713        0.009713       37.282576          -52.72       50.62        1.60
    0.056000        0.009713        0.009713       40.882539          -49.12       50.62        1.60
    0.056500        0.009713        0.009713       44.482509          -45.52       50.62        1.60
    0.057000        0.009713        0.009713       48.082498          -41.92       50.62        1.60
    0.057500        0.009713        0.009713       51.682508          -38.32       50.62        1.60
    0.058000        0.009713        0.009713       55.282529          -34.72       50.62        1.60
    0.058500        0.009713        0.009713       58.882548          -31.12       50.62        1.60
    0.059000        0.009713        0.009713       62.482556          -27.52       50.62        1.60
    0.059500        0.009713        0.009713       66.082553          -23.92       50.62        1.60
    0.060000        0.009713        0.009713       69.682542          -20.32       50.62        1.60
    0.060500        0.009713        0.009713       73.282531          -16.72       50.62        1.60
    0.061000        0.009713        0.009713       76.882525          -13.12       50.62        1.60
    0.061500        0.009713        0.009713       80.482526           -9.52       50.62        1.60
    0.062000        0.009713        0.009713       84.082531           -5.92       50.62        1.60
    0.062500        0.009713        0.009713       87.682538           -2.32       50.62        1.60
    0.063000        0.009713        0.009713       91.282542            1.28       50.62        1.60
    0.063500        0.009713        0.009713       94.882542            4.88       50.62        1.60
    0.064000        0.009713        0.009713       98.482538            8.48       50.62        1.60
    0.064500        0.009713        0.009713      102.082535           12.08       50.62        1.60
    0.065000        0.009713        0.009713      105.682532           15.68       50.62        1.60
    0.065500        0.009713        0.009713      109.282532           19.28       50.62        1.60
    0.066000        0.009713        0.009713      112.882534           22.88       50.62        1.60
    0.066500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.067000        0.009713        0.009713      120.082538           30.08       50.62        1.60
    0.067500        0.009713        0.009713      123.682538           33.68       50.62        1.60
    0.068000        0.009713        0.009713      127.282537           37.28       50.62        1.60
    0.068500        0.009713        0.009713      130.882535           40.88       50.62        1.60
    0.069000        0.009713        0.009713      134.482534           44.48       50.62        1.60
    0.069500        0.009713        0.009713      138.082534           48.08       50.62        1.60
    0.070000        0.009713        0.009713      141.682535           51.68       50.62        1.60
    0.070500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.071000        0.009713        0.009713      148.882537           58.88       50.62        1.60
    0.071500        0.009713        0.009713      152.482537           62.48       50.62        1.60
    0.072000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.072500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.073000        0.009713        0.009713      163.282535           73.28       50.62        1.60
    0.073500        0.009713        0.009713      166.882535           76.88       50.62        1.60
    0.074000        0.009713        0.009713      170.482535           80.48       50.62        1.60
    0.074500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.075000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.075500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.076000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.076500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.077000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.077500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.078000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.078500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.079000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.079500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.080000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.080500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.081000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.081500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.082000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.082500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.083000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.083500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.084000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.084500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
    0.085000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.085500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.086000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.086500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.087000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.087500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.088000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.088500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.089000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.089500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.090000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.090500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.091000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.091500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.092000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.092500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.093000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.093500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.094000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.094500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.095000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.095500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.096000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.096500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.097000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.097500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.098000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.098500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.099000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.099500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.100000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.100500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
    0.101000        0.009713        0.009713        4.882536          -85.12       50.62        1.60
    0.101500        0.009713        0.009713        8.482536          -81.52       50.62        1.60
    0.102000        0.009713        0.009713       12.082536          -77.92       50.62        1.60
    0.102500        0.009713        0.009713       15.682536          -74.32       50.62        1.60
    0.103000        0.009713        0.009713       19.282536          -70.72       50.62        1.60
    0.103500        0.009713        0.009713       22.882536          -67.12       50.62        1.60
    0.104000        0.009713        0.009713       26.482536          -63.52       50.62        1.60
    0.104500        0.009713        0.009713       30.082536          -59.92       50.62        1.60
    0.105000        0.009713        0.009713       33.682536          -56.32       50.62        1.60
    0.105500        0.009713        0.009713       37.282536          -52.72       50.62        1.60
    0.106000        0.009713        0.009713       40.882536          -49.12       50.62        1.60
    0.106500        0.009713        0.009713       44.482536          -45.52       50.62        1.60
    0.107000        0.009713        0.009713       48.082536          -41.92       50.62        1.60
    0.107500        0.009713        0.009713       51.682536          -38.32       50.62        1.60
    0.108000        0.009713        0.009713       55.282536          -34.72       50.62        1.60
    0.108500        0.009713        0.009713       58.882536          -31.12       50.62        1.60
    0.109000        0.009713        0.009713       62.482536          -27.52       50.62        1.60
    0.109500        0.009713        0.009713       66.082536          -23.92       50.62        1.60
    0.110000        0.009713        0.009713       69.682536          -20.32       50.62        1.60
    0.110500        0.009713        0.009713       73.282536          -16.72       50.62        1.60
    0.111000        0.009713        0.009713       76.882536          -13.12       50.62        1.60
    0.111500        0.009713        0.009713       80.482536           -9.52       50.62        1.60
    0.112000        0.009713        0.009713       84.082536           -5.92       50.62        1.60
    0.112500        0.009713        0.009713       87.682536           -2.32       50.62        1.60
    0.113000        0.009713        0.009713       91.282536            1.28       50.62        1.60
    0.113500        0.009713        0.009713       94.882536            4.88       50.62        1.60
    0.114000        0.009713        0.009713       98.482536            8.48       50.62        1.60
    0.114500        0.009713        0.009713      102.082536           12.08       50.62        1.60
    0.115000        0.009713        0.009713      105.682536           15.68       50.62        1.60
    0.115500        0.009713        0.009713      109.282536           19.28       50.62        1.60
    0.116000        0.009713        0.009713      112.882536           22.88       50.62        1.60
    0.116500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.117000        0.009713        0.009713      120.082536           30.08       50.62        1.60
    0.117500        0.009713        0.009713      123.682536           33.68       50.62        1.60
    0.118000        0.009713        0.009713      127.282536           37.28       50.62        1.60
    0.118500        0.009713        0.009713      130.882536           40.88       50.62        1.60
    0.119000        0.009713        0.009713      134.482536           44.48       50.62        1.60
    0.119500        0.009713        0.009713      138.082536           48.08       50.62        1.60
    0.120000        0.009713        0.009713      141.682536           51.68       50.62        1.60
    0.120500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.121000        0.009713        0.009713      148.882536           58.88       50.62        1.60
    0.121500        0.009713        0.009713      152.482536           62.48       50.62        1.60
    0.122000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.122500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.123000        0.009713        0.009713      163.282536           73.28       50.62        1.60
    0.123500        0.009713        0.009713      166.882536           76.88       50.62        1.60
    0.124000        0.009713        0.009713      170.482536           80.48       50.62        1.60
    0.124500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.125000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.125500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.126000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.126500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.127000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.127500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.128000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.128500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.129000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.129500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.130000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.130500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.131000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.131500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.132000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.132500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.133000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.133500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.134000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.134500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
    0.135000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.135500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.136000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.136500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.137000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.137500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.138000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.138500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.139000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.139500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.140000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.140500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.141000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.141500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.142000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.142500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.143000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.143500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.144000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.144500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.145000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.145500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.146000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.146500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.147000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.147500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.148000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.148500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.149000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.149500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.150000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.150500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
    0.151000        0.009713        0.009713        4.882536          -85.12       50.62        1.60
    0.151500        0.009713        0.009713        8.482536          -81.52       50.62        1.60
    0.152000        0.009713        0.009713       12.082536          -77.92       50.62        1.60
    0.152500        0.009713        0.009713       15.682536          -74.32       50.62        1.60
    0.153000        0.009713        0.009713       19.282536          -70.72       50.62        1.60
    0.153500        0.009713        0.009713       22.882536          -67.12       50.62        1.60
    0.154000        0.009713        0.009713       26.482536          -63.52       50.62        1.60
    0.154500        0.009713        0.009713       30.082536          -59.92       50.62        1.60
    0.155000        0.009713        0.009713       33.682536          -56.32       50.62        1.60
    0.155500        0.009713        0.009713       37.282536          -52.72       50.62        1.60
    0.156000        0.009713        0.009713       40.882536          -49.12       50.62        1.60
    0.156500        0.009713        0.009713       44.482536          -45.52       50.62        1.60
    0.157000        0.009713        0.009713       48.082536          -41.92       50.62        1.60
    0.157500        0.009713        0.009713       51.682536          -38.32       50.62        1.60
    0.158000        0.009713        0.009713       55.282536          -34.72       50.62        1.60
    0.158500        0.009713        0.009713       58.882536          -31.12       50.62        1.60
    0.159000        0.009713        0.009713       62.482536          -27.52       50.62        1.60
    0.159500        0.009713        0.009713       66.082536          -23.92       50.62        1.60
    0.160000        0.009713        0.009713       69.682536          -20.32       50.62        1.60
    0.160500        0.009713        0.009713       73.282536          -16.72       50.62        1.60
    0.161000        0.009713        0.009713       76.882536          -13.12       50.62        1.60
    0.161500        0.009713        0.009713       80.482536           -9.52       50.62        1.60
    0.162000        0.009713        0.009713       84.082536           -5.92       50.62        1.60
    0.162500        0.009713        0.009713       87.682536           -2.32       50.62        1.60
    0.163000        0.009713        0.009713       91.282536            1.28       50.62        1.60
    0.163500        0.009713        0.009713       94.882536            4.88       50.62        1.60
    0.164000        0.009713        0.009713       98.482536            8.48       50.62        1.60
    0.164500        0.009713        0.009713      102.082536           12.08       50.62        1.60
    0.165000        0.009713        0.009713      105.682536           15.68       50.62        1.60
    0.165500        0.009713        0.009713      109.282536           19.28       50.62        1.60
    0.166000        0.009713        0.009713      112.882536           22.88       50.62        1.60
    0.166500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.167000        0.009713        0.009713      120.082536           30.08       50.62        1.60
    0.167500        0.009713        0.009713      123.682536           33.68       50.62        1.60
    0.168000        0.009713        0.009713      127.282536           37.28       50.62        1.60
    0.168500        0.009713        0.009713      130.882536           40.88       50.62        1.60
    0.169000        0.009713        0.009713      134.482536           44.48       50.62        1.60
    0.169500        0.009713        0.009713      138.082536           48.08       50.62        1.60
    0.170000        0.009713        0.009713      141.682536           51.68       50.62        1.60
    0.170500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.171000        0.009713        0.009713      148.882536           58.88       50.62        1.60
    0.171500        0.009713        0.009713      152.482536           62.48       50.62        1.60
    0.172000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.172500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.173000        0.009713        0.009713      163.282536           73.28       50.62        1.60
    0.173500        0.009713        0.009713      166.882536           76.88       50.62        1.60
    0.174000        0.009713        0.009713      170.482536           80.48       50.62        1.60
    0.174500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.175000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.175500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.176000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.176500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.177000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.177500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.178000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.178500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.179000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.179500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.180000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.180500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.181000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.181500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.182000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.182500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.183000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.183500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.184000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.184500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
