    Time,sec      Abs(UY,mm)      Abs(UZ,mm)   Phase(UY,deg)   Phase(UZ,deg)       Freqz(Hz)=189.16       Freqy(Hz)=189.16
    0.000000        0.000000        0.000000        0.000000          180.00        0.00        0.00
    0.000500        0.001978        0.001978        1.219087          -88.78        0.00        0.00
    0.001000        0.006928        0.006928        2.556533          -87.44        0.00        0.00
    0.001500        0.012874        0.012874        4.132774          -85.87        0.00        0.00
    0.002000        0.017779        0.017779        6.117059          -83.88        0.00        0.00
    0.002500        0.020208        0.020208        8.799471          -81.20        0.00        0.00
    0.003000        0.019730        0.019730       12.702785          -77.30        0.00        0.00
    0.003500        0.016951        0.016951       18.784809          -71.22        0.00        0.00
    0.004000        0.013235        0.013235       28.582945          -61.42        0.00        0.00
    0.004500        0.010161        0.010161       42.979819          -47.02        0.00        0.00
    0.005000        0.008666        0.008666       57.385392          -32.61        0.00        0.00
    0.005500        0.008503        0.008503       62.734935          -27.27        0.00        0.00
    0.006000        0.009261        0.009261       57.695408          -32.30        0.00        0.00
    0.006500        0.010847        0.010847       49.127784          -40.87        0.00        0.00
    0.007000        0.012777        0.012777       43.033162          -46.97        0.00        0.00
    0.007500        0.014260        0.014260       41.000714          -49.00        0.00        0.00
    0.008000        0.014765        0.014765       42.847216          -47.15        0.00        0.00
    0.008500        0.014288        0.014288       48.409332          -41.59        0.00        0.00
    0.009000        0.013294        0.013294       57.507484          -32.49        0.00        0.00
    0.009500        0.012407        0.012407       68.934088          -21.07        0.00        0.00
    0.010000        0.011971        0.011971       79.803572          -10.20        0.00        0.00
    0.010500        0.011878        0.011878       87.121785           -2.88        0.00        0.00
    0.011000        0.011878        0.011878       89.808329           -0.19        0.00        0.00
    0.011500        0.011887        0.011887       88.721641           -1.28        0.00        0.00
    0.012000        0.011949        0.011949       85.875054           -4.12        0.00        0.00
    0.012500        0.012063        0.012063       83.608033           -6.39        0.00        0.00
    0.013000        0.012149        0.012149       83.701902           -6.30        0.00        0.00
    0.013500        0.012159        0.012159       86.919566           -3.08        0.00        0.00
    0.014000        0.012161        0.012161       92.980941            2.98        0.00        0.00
    0.014500        0.012267        0.012267      100.683578           10.68        0.00        0.00
    0.015000        0.012496        0.012496      108.365243           18.37        0.00        0.00
    0.015500        0.012731        0.012731      114.695759           24.70        0.00        0.00
    0.016000        0.012823        0.012823      119.131635           29.13        0.00        0.00
    0.016500        0.012700        0.012700      121.809509           31.81        0.00        0.00
    0.017000        0.012401        0.012401      123.287301           33.29        0.00        0.00
    0.017500        0.012041        0.012041      124.364938           34.36        0.00        0.00
    0.018000        0.011740        0.011740      125.899709           35.90        0.00        0.00
    0.018500        0.011592        0.011592      128.526372           38.53        0.00        0.00
    0.019000        0.011639        0.011639      132.389930           42.39        0.00        0.00
    0.019500        0.011870        0.011870      137.116357           47.12        0.00        0.00
    0.020000        0.012208        0.012208      142.084280           52.08        0.00        0.00
    0.020500        0.012537        0.012537      146.774086           56.77        0.00        0.00
    0.021000        0.012742        0.012742      150.940252           60.94        0.00        0.00
    0.021500        0.012759        0.012759      154.586533           64.59        0.00        0.00
    0.022000        0.012596        0.012596      157.867284           67.87        0.00        0.00
    0.022500        0.012322        0.012322      160.996517           71.00        0.00        0.00
    0.023000        0.012037        0.012037      164.174731           74.17        0.00        0.00
    0.023500        0.011834        0.011834      167.526588           77.53        0.00        0.00
    0.024000        0.011771        0.011771      171.065269           81.07        0.00        0.00
    0.024500        0.011854        0.011854      174.711709           84.71        0.00        0.00
    0.025000        0.012038        0.012038      178.363068           88.36        0.00        0.00
    0.025500        0.012251        0.012251     -178.039982           91.96        0.00        0.00
    0.026000        0.012422        0.012422     -174.490194           95.51        0.00        0.00
    0.026500        0.012500        0.012500     -170.933744           99.07        0.00        0.00
    0.027000        0.012474        0.012474     -167.308363          102.69        0.00        0.00
    0.027500        0.012368        0.012368     -163.579597          106.42        0.00        0.00
    0.028000        0.012228        0.012228     -159.763957          110.24        0.00        0.00
    0.028500        0.012106        0.012106     -155.929816          114.07        0.00        0.00
    0.029000        0.012036        0.012036     -152.170947          117.83        0.00        0.00
    0.029500        0.012032        0.012032     -148.561817          121.44        0.00        0.00
    0.030000        0.012082        0.012082     -145.119265          124.88        0.00        0.00
    0.030500        0.012160        0.012160     -141.793209          128.21        0.00        0.00
    0.031000        0.012236        0.012236     -138.488890          131.51        0.00        0.00
    0.031500        0.012285        0.012285     -135.105144          134.89        0.00        0.00
    0.032000        0.012299        0.012299     -131.570682          138.43        0.00        0.00
    0.032500        0.012281        0.012281     -127.867197          142.13        0.00        0.00
    0.033000        0.012245        0.012245     -124.034304          145.97        0.00        0.00
    0.033500        0.012207        0.012207     -120.154971          149.85        0.00        0.00
    0.034000        0.012181        0.012181     -116.325224          153.67        0.00        0.00
    0.034500        0.012170        0.012170     -112.618910          157.38        0.00        0.00
    0.035000        0.012174        0.012174     -109.062115          160.94        0.00        0.00
    0.035500        0.012185        0.012185     -105.627510          164.37        0.00        0.00
    0.036000        0.012196        0.012196     -102.249024          167.75        0.00        0.00
    0.036500        0.012204        0.012204      -98.848624          171.15        0.00        0.00
