      1.0000      0.0050      0.0050     -0.0000     -0.0708      0.0050      1.3157
      2.0000      0.0051      0.0051     -0.0000     -0.1433      0.0050      0.3289
      3.0000      0.0052      0.0052     -0.0000     -0.2192      0.0050      0.1462
      4.0000      0.0053      0.0053     -0.0000     -0.3005      0.0050      0.0822
      5.0000      0.0055      0.0055     -0.0000     -0.3897      0.0050      0.0526
      6.0000      0.0058      0.0058     -0.0000     -0.4903      0.0050      0.0365
      7.0000      0.0061      0.0061     -0.0001     -0.6066      0.0050      0.0269
      8.0000      0.0066      0.0066     -0.0001     -0.7453      0.0050      0.0206
      9.0000      0.0072      0.0072     -0.0001     -0.9165      0.0050      0.0162
     10.0000      0.0080      0.0080     -0.0002     -1.1364      0.0050      0.0132
     11.0000      0.0092      0.0092     -0.0002     -1.4338      0.0050      0.0109
     12.0000      0.0110      0.0110     -0.0004     -1.8644      0.0050      0.0091
     13.0000      0.0139      0.0139     -0.0006     -2.5520      0.0050      0.0078
     14.0000      0.0194      0.0193     -0.0013     -3.8405      0.0050      0.0067
     15.0000      0.0337      0.0334     -0.0042     -7.1684      0.0050      0.0058
     16.0000      0.1412      0.1172     -0.0787    -33.8865      0.0050      0.0051
     17.0000      0.0509     -0.0497     -0.0109   -167.6708      0.0050      0.0046
     18.0000      0.0217     -0.0216     -0.0021   -174.4588      0.0050      0.0041
     19.0000      0.0135     -0.0135     -0.0009   -176.3695      0.0050      0.0036
     20.0000      0.0096     -0.0096     -0.0005   -177.2706      0.0050      0.0033
     21.0000      0.0074     -0.0074     -0.0003   -177.7964      0.0050      0.0030
     22.0000      0.0060     -0.0060     -0.0002   -178.1419      0.0050      0.0027
     23.0000      0.0050     -0.0050     -0.0001   -178.3868      0.0050      0.0025
     24.0000      0.0042     -0.0042     -0.0001   -178.5700      0.0050      0.0023
     25.0000      0.0036     -0.0036     -0.0001   -178.7124      0.0050      0.0021
     26.0000      0.0032     -0.0032     -0.0001   -178.8265      0.0050      0.0019
     27.0000      0.0028     -0.0028     -0.0001   -178.9202      0.0050      0.0018
     28.0000      0.0025     -0.0025     -0.0000   -178.9985      0.0050      0.0017
     29.0000      0.0023     -0.0023     -0.0000   -179.0652      0.0050      0.0016
     30.0000      0.0021     -0.0021     -0.0000   -179.1226      0.0050      0.0015
     31.0000      0.0019     -0.0019     -0.0000   -179.1727      0.0050      0.0014
     32.0000      0.0017     -0.0017     -0.0000   -179.2168      0.0050      0.0013
     33.0000      0.0016     -0.0016     -0.0000   -179.2559      0.0050      0.0012
     34.0000      0.0015     -0.0015     -0.0000   -179.2909      0.0050      0.0011
     35.0000      0.0014     -0.0014     -0.0000   -179.3224      0.0050      0.0011
     36.0000      0.0013     -0.0013     -0.0000   -179.3510      0.0050      0.0010
     37.0000      0.0012     -0.0012     -0.0000   -179.3770      0.0050      0.0010
     38.0000      0.0011     -0.0011     -0.0000   -179.4009      0.0050      0.0009
     39.0000      0.0010     -0.0010     -0.0000   -179.4228      0.0050      0.0009
     40.0000      0.0010     -0.0010     -0.0000   -179.4430      0.0050      0.0008
     41.0000      0.0009     -0.0009     -0.0000   -179.4617      0.0050      0.0008
     42.0000      0.0009     -0.0009     -0.0000   -179.4790      0.0050      0.0007
     43.0000      0.0008     -0.0008     -0.0000   -179.4952      0.0050      0.0007
     44.0000      0.0008     -0.0008     -0.0000   -179.5104      0.0050      0.0007
     45.0000      0.0007     -0.0007     -0.0000   -179.5245      0.0050      0.0006
     46.0000      0.0007     -0.0007     -0.0000   -179.5378      0.0050      0.0006
     47.0000      0.0007     -0.0007     -0.0000   -179.5504      0.0050      0.0006
     48.0000      0.0006     -0.0006     -0.0000   -179.5622      0.0050      0.0006
     49.0000      0.0006     -0.0006     -0.0000   -179.5734      0.0050      0.0005
     50.0000      0.0006     -0.0006     -0.0000   -179.5839      0.0050      0.0005
     51.0000      0.0006     -0.0006     -0.0000   -179.5939      0.0050      0.0005
     52.0000      0.0005     -0.0005     -0.0000   -179.6034      0.0050      0.0005
     53.0000      0.0005     -0.0005     -0.0000   -179.6125      0.0050      0.0005
     54.0000      0.0005     -0.0005     -0.0000   -179.6211      0.0050      0.0005
     55.0000      0.0005     -0.0005     -0.0000   -179.6293      0.0050      0.0004
     56.0000      0.0005     -0.0005     -0.0000   -179.6372      0.0050      0.0004
     57.0000      0.0004     -0.0004     -0.0000   -179.6447      0.0050      0.0004
     58.0000      0.0004     -0.0004     -0.0000   -179.6519      0.0050      0.0004
     59.0000      0.0004     -0.0004     -0.0000   -179.6587      0.0050      0.0004
     60.0000      0.0004     -0.0004     -0.0000   -179.6653      0.0050      0.0004
     61.0000      0.0004     -0.0004     -0.0000   -179.6717      0.0050      0.0004
     62.0000      0.0004     -0.0004     -0.0000   -179.6777      0.0050      0.0003
     63.0000      0.0004     -0.0004     -0.0000   -179.6836      0.0050      0.0003
     64.0000      0.0003     -0.0003     -0.0000   -179.6892      0.0050      0.0003
     65.0000      0.0003     -0.0003     -0.0000   -179.6946      0.0050      0.0003
     66.0000      0.0003     -0.0003     -0.0000   -179.6999      0.0050      0.0003
     67.0000      0.0003     -0.0003     -0.0000   -179.7049      0.0050      0.0003
     68.0000      0.0003     -0.0003     -0.0000   -179.7098      0.0050      0.0003
     69.0000      0.0003     -0.0003     -0.0000   -179.7145      0.0050      0.0003
     70.0000      0.0003     -0.0003     -0.0000   -179.7190      0.0050      0.0003
     71.0000      0.0003     -0.0003     -0.0000   -179.7234      0.0050      0.0003
     72.0000      0.0003     -0.0003     -0.0000   -179.7277      0.0050      0.0003
     73.0000      0.0003     -0.0003     -0.0000   -179.7318      0.0050      0.0002
     74.0000      0.0003     -0.0003     -0.0000   -179.7358      0.0050      0.0002
     75.0000      0.0002     -0.0002     -0.0000   -179.7397      0.0050      0.0002
     76.0000      0.0002     -0.0002     -0.0000   -179.7434      0.0050      0.0002
     77.0000      0.0002     -0.0002     -0.0000   -179.7471      0.0050      0.0002
     78.0000      0.0002     -0.0002     -0.0000   -179.7506      0.0050      0.0002
     79.0000      0.0002     -0.0002     -0.0000   -179.7540      0.0050      0.0002
     80.0000      0.0002     -0.0002     -0.0000   -179.7574      0.0050      0.0002
     81.0000      0.0002     -0.0002     -0.0000   -179.7606      0.0050      0.0002
     82.0000      0.0002     -0.0002     -0.0000   -179.7638      0.0050      0.0002
     83.0000      0.0002     -0.0002     -0.0000   -179.7669      0.0050      0.0002
     84.0000      0.0002     -0.0002     -0.0000   -179.7699      0.0050      0.0002
     85.0000      0.0002     -0.0002     -0.0000   -179.7728      0.0050      0.0002
     86.0000      0.0002     -0.0002     -0.0000   -179.7756      0.0050      0.0002
     87.0000      0.0002     -0.0002     -0.0000   -179.7784      0.0050      0.0002
     88.0000      0.0002     -0.0002     -0.0000   -179.7811      0.0050      0.0002
     89.0000      0.0002     -0.0002     -0.0000   -179.7837      0.0050      0.0002
     90.0000      0.0002     -0.0002     -0.0000   -179.7863      0.0050      0.0002
     91.0000      0.0002     -0.0002     -0.0000   -179.7888      0.0050      0.0002
     92.0000      0.0002     -0.0002     -0.0000   -179.7912      0.0050      0.0002
     93.0000      0.0002     -0.0002     -0.0000   -179.7936      0.0050      0.0002
     94.0000      0.0002     -0.0002     -0.0000   -179.7959      0.0050      0.0001
     95.0000      0.0002     -0.0002     -0.0000   -179.7982      0.0050      0.0001
     96.0000      0.0001     -0.0001     -0.0000   -179.8004      0.0050      0.0001
     97.0000      0.0001     -0.0001     -0.0000   -179.8026      0.0050      0.0001
     98.0000      0.0001     -0.0001     -0.0000   -179.8047      0.0050      0.0001
     99.0000      0.0001     -0.0001     -0.0000   -179.8068      0.0050      0.0001
    100.0000      0.0001     -0.0001     -0.0000   -179.8089      0.0050      0.0001
    101.0000      0.0001     -0.0001     -0.0000   -179.8109      0.0050      0.0001
    102.0000      0.0001     -0.0001     -0.0000   -179.8128      0.0050      0.0001
    103.0000      0.0001     -0.0001     -0.0000   -179.8147      0.0050      0.0001
    104.0000      0.0001     -0.0001     -0.0000   -179.8166      0.0050      0.0001
    105.0000      0.0001     -0.0001     -0.0000   -179.8184      0.0050      0.0001
    106.0000      0.0001     -0.0001     -0.0000   -179.8202      0.0050      0.0001
    107.0000      0.0001     -0.0001     -0.0000   -179.8220      0.0050      0.0001
    108.0000      0.0001     -0.0001     -0.0000   -179.8237      0.0050      0.0001
    109.0000      0.0001     -0.0001     -0.0000   -179.8254      0.0050      0.0001
    110.0000      0.0001     -0.0001     -0.0000   -179.8271      0.0050      0.0001
    111.0000      0.0001     -0.0001     -0.0000   -179.8287      0.0050      0.0001
    112.0000      0.0001     -0.0001     -0.0000   -179.8303      0.0050      0.0001
    113.0000      0.0001     -0.0001     -0.0000   -179.8318      0.0050      0.0001
    114.0000      0.0001     -0.0001     -0.0000   -179.8334      0.0050      0.0001
    115.0000      0.0001     -0.0001     -0.0000   -179.8349      0.0050      0.0001
    116.0000      0.0001     -0.0001     -0.0000   -179.8364      0.0050      0.0001
    117.0000      0.0001     -0.0001     -0.0000   -179.8378      0.0050      0.0001
    118.0000      0.0001     -0.0001     -0.0000   -179.8392      0.0050      0.0001
    119.0000      0.0001     -0.0001     -0.0000   -179.8406      0.0050      0.0001
    120.0000      0.0001     -0.0001     -0.0000   -179.8420      0.0050      0.0001
    121.0000      0.0001     -0.0001     -0.0000   -179.8434      0.0050      0.0001
    122.0000      0.0001     -0.0001     -0.0000   -179.8447      0.0050      0.0001
    123.0000      0.0001     -0.0001     -0.0000   -179.8460      0.0050      0.0001
    124.0000      0.0001     -0.0001     -0.0000   -179.8473      0.0050      0.0001
    125.0000      0.0001     -0.0001     -0.0000   -179.8486      0.0050      0.0001
    126.0000      0.0001     -0.0001     -0.0000   -179.8498      0.0050      0.0001
    127.0000      0.0001     -0.0001     -0.0000   -179.8510      0.0050      0.0001
    128.0000      0.0001     -0.0001     -0.0000   -179.8522      0.0050      0.0001
    129.0000      0.0001     -0.0001     -0.0000   -179.8534      0.0050      0.0001
    130.0000      0.0001     -0.0001     -0.0000   -179.8546      0.0050      0.0001
    131.0000      0.0001     -0.0001     -0.0000   -179.8557      0.0050      0.0001
    132.0000      0.0001     -0.0001     -0.0000   -179.8569      0.0050      0.0001
    133.0000      0.0001     -0.0001     -0.0000   -179.8580      0.0050      0.0001
    134.0000      0.0001     -0.0001     -0.0000   -179.8591      0.0050      0.0001
    135.0000      0.0001     -0.0001     -0.0000   -179.8601      0.0050      0.0001
    136.0000      0.0001     -0.0001     -0.0000   -179.8612      0.0050      0.0001
    137.0000      0.0001     -0.0001     -0.0000   -179.8622      0.0050      0.0001
    138.0000      0.0001     -0.0001     -0.0000   -179.8633      0.0050      0.0001
    139.0000      0.0001     -0.0001     -0.0000   -179.8643      0.0050      0.0001
    140.0000      0.0001     -0.0001     -0.0000   -179.8653      0.0050      0.0001
    141.0000      0.0001     -0.0001     -0.0000   -179.8662      0.0050      0.0001
    142.0000      0.0001     -0.0001     -0.0000   -179.8672      0.0050      0.0001
    143.0000      0.0001     -0.0001     -0.0000   -179.8682      0.0050      0.0001
    144.0000      0.0001     -0.0001     -0.0000   -179.8691      0.0050      0.0001
    145.0000      0.0001     -0.0001     -0.0000   -179.8700      0.0050      0.0001
