         X,m      Qy,kgs      Qz,kgs    My,kgs.m    Mz,kgs.m
      0.0000    -31606.7         0.0         0.0        -9.5
      0.1250    -31606.7         0.0         0.0        -9.5
      0.1250    -31606.7         0.0         0.0      3922.4
      0.2500    -31606.7         0.0         0.0      3922.4
      0.2500    -31606.7         0.0         0.0      7854.3
      0.3750    -31606.7         0.0         0.0      7854.3
      0.3750    -31606.7         0.0         0.0     11786.2
      0.5000    -31606.7         0.0         0.0     11786.2
      0.5000    -31606.7         0.0         0.0     -9407.1
      0.6500    -31606.7         0.0         0.0     -9407.1
      0.6500    -31606.7         0.0         0.0     -4670.1
      0.8000    -31606.7         0.0         0.0     -4670.1
      0.8000    -31606.7         0.0         0.0        66.9
      0.9500    -31606.7         0.0         0.0        66.9
      0.9500    -31606.7         0.0         0.0      4803.9
      1.1000    -31606.7         0.0         0.0      4803.9
      1.1000    -31606.7         0.0         0.0    -15643.2
      1.3500    -31606.7         0.0         0.0    -15643.2
      1.3500    -31606.7         0.0         0.0     -7848.3
      1.6000    -31606.7         0.0         0.0     -7848.3
      1.6000     31606.7         0.0         0.0       -53.4
