


$_grid_copy_rotate output:
GRID,1,0,1,1,4,0
GRID,2,0,2.41766,0.491802,3.70567,0
GRID,3,0,3.66009,0.162467,2.86748,0
GRID,4,0,4.53815,0.062132,1.61304,0
GRID,5,0,4.91815,0.206073,0.133333,0
GRID,6,0,4.74225,0.572377,-1.34638,0
GRID,7,0,4.03722,1.10528,-2.60081,0
GRID,8,0,2.9104,1.72364,-3.439,0
GRID,9,0,1.53333,2.33333,-3.73333,0
GRID,10,0,0.115672,2.84153,-3.439,0
GRID,11,0,-1.12676,3.17087,-2.60081,0
GRID,12,0,-2.00482,3.2712,-1.34638,0
GRID,13,0,-2.38482,3.12726,0.133333,0
GRID,14,0,-2.20891,2.76096,1.61304,0
GRID,15,0,-1.50388,2.22806,2.86748,0
GRID,16,0,-0.377064,1.60969,3.70567,0

$_grid_rbe2_sphere_copy_translate output:
GRID,17,0,1,1,0,0
GRID,18,0,1.2,1.5,0.1,0
GRID,19,0,1.4,2,0.2,0
GRID,20,0,1.6,2.5,0.3,0
GRID,21,0,1.8,3,0.4,0
GRID,22,0,2,3.5,0.5,0
GRID,23,0,2.2,4,0.6,0
GRID,24,0,2.4,4.5,0.7,0
GRID,25,0,2.6,5,0.8,0
GRID,26,0,2.8,5.5,0.9,0
GRID,27,0,3,6,1,0
GRID,28,0,3.2,6.5,1.1,0

$_grid_copy_rotate output:
GRID,29,0,1,1,4,0
GRID,30,0,2.41766,0.491802,3.70567,0
GRID,31,0,3.66009,0.162467,2.86748,0
GRID,32,0,4.53815,0.062132,1.61304,0
GRID,33,0,4.91815,0.206073,0.133333,0
GRID,34,0,4.74225,0.572377,-1.34638,0
GRID,35,0,4.03722,1.10528,-2.60081,0
GRID,36,0,2.9104,1.72364,-3.439,0
GRID,37,0,1.53333,2.33333,-3.73333,0
GRID,38,0,0.115672,2.84153,-3.439,0
GRID,39,0,-1.12676,3.17087,-2.60081,0
GRID,40,0,-2.00482,3.2712,-1.34638,0
GRID,41,0,-2.38482,3.12726,0.133333,0
GRID,42,0,-2.20891,2.76096,1.61304,0
GRID,43,0,-1.50388,2.22806,2.86748,0
GRID,44,0,-0.377064,1.60969,3.70567,0

$_grid_rbe2_sphere_copy_translate output:
GRID,45,0,1,1,0,0
GRID,46,0,1.2,1.5,0.1,0
GRID,47,0,1.4,2,0.2,0
GRID,48,0,1.6,2.5,0.3,0
GRID,49,0,1.8,3,0.4,0
GRID,50,0,2,3.5,0.5,0
GRID,51,0,2.2,4,0.6,0
GRID,52,0,2.4,4.5,0.7,0
GRID,53,0,2.6,5,0.8,0
GRID,54,0,2.8,5.5,0.9,0
GRID,55,0,3,6,1,0
GRID,56,0,3.2,6.5,1.1,0
