               13.876715                0.251211               -0.013196                0.392020               -1.026588                0.100184                3.768094               -0.767532                0.654600                4.214973               -2.028529                2.928171               -0.050867               -0.825418                1.613845               -0.098679                0.053000                0.362505                0.785777               -1.337284               -0.760046                1.502953                0.800536                0.077734               -0.800557               -0.572613                1.810927               -0.739315                0.624536               -0.355024                1.583088               -0.525776                8.342000                0.552895               -0.830890                1.863653                0.790426                0.379969               -1.168872               -1.924831               -0.278191               -0.894452               -0.609900                0.345235               -0.084029               -3.210764                0.594109               -0.156867               -1.674455                3.618931               -1.030833               -1.020560                1.402307                3.527702                3.387982                0.291039               -0.927156                7.763978               -3.729709               -0.156487               -3.111394               -1.295837                0.762603                1.112053                0.817545                0.655803               -0.224072               -2.471792               -1.184758                0.640452               -0.060764                0.336504               -3.905930               -1.741633               -0.463198                0.499302               -2.354357                0.755841               -0.169655                0.154636                0.585530                0.620477               -0.379976                0.510120                0.032277                0.630294               -3.002534                0.617082                1.329285                0.393959                1.581128               -0.014496                0.115487               -0.023190                1.254773                7.917608               -0.956852               -1.657525                4.582628                5.809055               -3.568503               -5.548975               -1.434002
                0.251211               16.260609               -0.175592               -0.350524                2.420297                0.284559                3.024650               -0.453057                3.920940                2.657671                0.365419               -1.499066               -0.436321                0.216694               -1.521552               -1.082678                1.381141                1.257184               -0.376146                1.546073               -0.021779               -0.927911               -0.939374                2.540123                0.726040               -1.196274               -1.639955               -4.376031               -0.727995                0.256978                0.567356               -0.200839               -1.426000                0.292483                0.353239               -0.655310               -0.260791                0.210683               -0.242743                1.222500               -0.742610                0.979555                2.019044                0.261885               -3.679620               -0.546780                0.258437                0.846188                0.229544                2.024951               -0.820622               -2.031967               -4.055082               -0.606775                0.121580                0.100564               -0.192110                2.865904               -1.468246               -0.037466               -0.909482                0.999851               -0.350522               -0.755450               -0.419654               -2.562700                3.709422               -4.075543               -3.143182                0.661789                1.967328                1.054619               -1.584890               -2.632725               -2.908517                8.057430               -1.088528               -2.285646               -0.088243                0.915027                0.158348               -0.134541                0.383167               -0.724786               -0.707870                1.471388                1.160833               -0.288489               -0.334509                2.140554               -5.971598                1.450756               -1.160383                2.134358                1.885459                7.487265               -0.843143               -3.402111                5.528916               -2.614887                2.604184                4.478271                2.747362
               -0.013196               -0.175592                0.329252                0.621068               -1.843265               -0.012175               -0.150483               -0.001968               -0.628164               -0.063939               -0.210109                0.128376                0.124828                0.027964                0.199924                0.378612               -0.551767               -0.431440                0.454350                0.153510                0.289435               -0.360202               -0.100975               -0.074546               -0.015179                0.085658               -0.110101                0.846876               -0.085768               -0.020362               -0.378307                0.168865               -0.588287               -0.150803               -0.216981                0.318923               -0.082790                0.150389               -0.016650                0.160029                0.106177                0.085968               -0.412158               -0.121876                0.801888                0.224252               -0.062293               -0.154783               -0.008127                0.299703               -0.076688               -0.179363               -0.343832               -0.286122               -0.429071                0.005801                0.057471               -0.824565                0.314997               -0.064450                0.262106                0.185622               -0.043832               -0.185700               -0.231746               -0.139589                0.278773                0.688580               -1.165083                0.361092               -0.001344                0.013172                0.996158                0.369804                0.714746               -1.175877               -0.092467               -0.115818               -0.210057                0.451863               -0.289119                0.140517               -0.048585                0.186748                0.001596                0.133349               -0.066309                0.011045                0.149362               -0.453412                1.128059               -0.567113                0.265099               -0.543051               -0.349607               -0.450409               -0.102236                1.262692               -0.743389               -1.160288                0.194169               -0.171028               -0.648457
                0.392020               -0.350524                0.621068                1.186824               -3.519536               -0.019166               -0.010904               -0.074406               -1.103441               -0.131980               -0.376049                0.225426                0.235657                0.051371                0.389587                0.719646               -1.054830               -0.815427                0.887139                0.259047                0.532609               -0.645210               -0.167328               -0.151870               -0.048789                0.152172               -0.145925                1.634058               -0.107131               -0.060924               -0.687007                0.310859               -0.835332               -0.272630               -0.468189                0.661691               -0.126419                0.303713               -0.072101                0.239902                0.190974                0.150990               -0.793744               -0.226660                1.537564                0.359923               -0.106446               -0.308443               -0.072964                0.662697               -0.169851               -0.347730               -0.555522               -0.419154               -0.699879               -0.000265                0.100751               -1.401164                0.513678               -0.125667                0.419467                0.325716               -0.065483               -0.309176               -0.415593               -0.208240                0.455530                1.308374               -2.233274                0.697805               -0.018775                0.023999                1.848872                0.692234                1.361718               -2.248567               -0.215197               -0.189556               -0.400768                0.862095               -0.535048                0.281346               -0.102325                0.355418                0.007522                0.258194               -0.194758                0.036610                0.313564               -0.864369                2.211803               -1.080572                0.511427               -1.042031               -0.640852               -0.697199               -0.253773                2.364973               -1.261398               -1.983234                0.224749               -0.547631               -1.283703
               -1.026588                2.420297               -1.843265               -3.519536               10.567027                0.088289                0.166244                0.238789                3.835871                0.766198                1.189062               -0.926104               -0.753920               -0.115889               -1.365190               -2.234010                3.234252                2.505982               -2.699533               -0.619021               -1.580080                1.810035                0.390542                0.672694                0.310721               -0.566509                0.216766               -5.090639                0.449044                0.156754                1.998681               -0.910171                2.324194                0.806072                1.304999               -1.983334                0.354704               -0.833371                0.141904               -0.617063               -0.642089               -0.340871                2.569004                0.696981               -4.802797               -1.010915                0.316915                0.940614                0.202661               -1.749864                0.432333                0.868662                1.372766                1.193842                2.026013                0.006499               -0.301161                4.192851               -1.567782                0.352252               -1.281477               -0.883771                0.131052                0.857150                1.161814                0.468869               -1.103325               -4.069907                6.289618               -1.990124                0.163457                0.004352               -5.372235               -2.142798               -4.264183                7.357402                0.647497                0.287043                1.180117               -2.450610                1.559615               -0.823593                0.312049               -1.130171               -0.075788               -0.622679                0.540407               -0.101153               -0.885647                2.796339               -7.079492                3.293312               -1.569565                3.182835                1.993865                2.473209                0.728061               -7.173806                4.279068                5.427521               -0.486367                1.848639                3.866134
                0.100184                0.284559               -0.012175               -0.019166                0.088289                0.011044                0.062019                0.004871                0.256474                0.209298                0.024209               -0.095394               -0.028409                0.004101               -0.080088               -0.048259                0.049322                0.036149               -0.042883                0.010020               -0.029427                0.008401               -0.017868                0.032801                0.082110               -0.030007               -0.063395               -0.004126                0.150939               -0.034332               -0.033358                0.008482               -0.004801               -0.007969               -0.069296               -0.003975                0.002926                0.034383               -0.039715                0.011922               -0.026224                0.034700                0.084818                0.010206               -0.039291                0.067864               -0.010595               -0.015852               -0.012270                0.024633               -0.003419               -0.004788                0.017359                0.002421               -0.023689               -0.010828                0.016336               -0.116685                0.044018               -0.008578                0.020787                0.013843               -0.030992               -0.010030               -0.022850                0.019290               -0.019349               -0.008225               -0.003688               -0.007192               -0.002590                0.003993                0.140376                0.047836               -0.070668                0.207753                0.066404               -0.106561                0.015559                0.017341               -0.016582                0.007881               -0.009748               -0.031110               -0.001228                0.027357               -0.057415                0.016080                0.031953                0.105081               -0.194715                0.041775               -0.002222                0.004814               -0.002539               -0.053984                0.010074               -0.023943                0.168110               -0.130283               -0.003269               -0.041386               -0.043801
                3.768094                3.024650               -0.150483               -0.010904                0.166244                0.062019               18.727399               -5.733868                0.625878               -4.375599                1.820527               -1.636751                0.092232                0.124485               -0.040648               -0.179796                0.239746                0.526781                1.267856               -1.377503               -0.744272                1.695448                1.177646               -2.276521               -1.703454                1.114525                2.814147                2.799539                0.878966               -0.506920                0.137189               -0.007626                4.844868                0.229928               -0.787880               -0.259168                0.955216               -0.050469                0.388668               -0.185999                0.057095                0.941518               -0.099417               -0.455281                0.739739                1.116199               -0.197697                0.171629               -0.233104                1.009402               -0.216868                0.602887                1.267560                0.959594                1.337267               -1.561247                1.470113               -3.552871                1.477249                0.233890                1.067939                1.098355               -0.002958               -0.278790               -0.246089                0.333291               -1.911453                0.927392               -1.130350               -0.148400                0.859649               -0.143460                3.443788                0.966708                0.995290               -0.540429                0.678555               -0.651671                0.027145                0.637029               -0.423407               -0.482535                0.465536               -0.360788               -0.007952               -0.481048                3.728673               -0.719733               -1.504141               -1.151238                0.237105                0.000016               -0.341896                0.495301               -0.000192               -0.135807               -5.230472                1.007298                0.636259                5.082302               -1.665101               -2.006690                1.268673
               -0.767532               -0.453057               -0.001968               -0.074406                0.238789                0.004871               -5.733868                1.815062                0.431997                1.760615               -0.474535                0.274176               -0.095189               -0.024634               -0.169525               -0.059987                0.048115               -0.072974               -0.514546                0.441628                0.158385               -0.492214               -0.396477                0.794596                0.712164               -0.428677               -0.998867               -0.941816                0.061596                0.084026               -0.070692                0.002738               -1.352981               -0.073114                0.084714                0.089707               -0.276408                0.087151               -0.232252                0.027403               -0.085062               -0.247593                0.224588                0.177914               -0.353603               -0.274903                0.052947               -0.092695                0.010754               -0.248230                0.056014               -0.188737               -0.263617               -0.195572               -0.370541                0.472537               -0.448834                1.064266               -0.461288               -0.092025               -0.372723               -0.357456               -0.050060                0.117561                0.065706               -0.004350                0.481222               -0.319039                0.434335                0.011719               -0.305651                0.047480               -0.911294               -0.232934               -0.499049                0.632840               -0.094574                0.040903                0.034094               -0.208553                0.133588                0.168690               -0.175602                0.036398                0.007777                0.197295               -1.356127                0.274363                0.559500                0.602937               -0.473044                0.110086                0.096931               -0.126648                0.029523                0.030734                1.683927               -0.472704                0.273902               -1.667136                0.410522                0.407664               -0.491842
                0.654600                3.920940               -0.628164               -1.103441                3.835871                0.256474                0.625878                0.431997                8.837227               -0.214958                3.904831               -6.610871               -0.756049                1.130213               -3.819274               -1.135009                1.060348                0.548459               -2.086821                1.008333               -0.429672               -0.441711               -0.715256                0.630441                2.968465               -0.634484               -2.203738                0.763714                5.425809               -1.177497               -1.329673                0.294295               -0.046517               -0.280135               -2.146424               -0.459845                0.124136                0.847751               -1.109673               -0.240414               -0.720732                0.837211                2.690237                0.345573               -1.076523                2.488609               -0.415955               -0.558262               -0.600570               -0.104771                0.221230                0.726346                2.203774                0.323604               -0.660338               -0.337104                0.532599               -4.435537                1.872957               -0.196347                0.912809               -0.283567               -0.785733                0.243468               -0.448315                1.616279               -2.091343                0.937661                1.656301               -0.651699               -0.837574               -0.243136                4.535264                2.271144               -1.813071                4.886104                2.663293               -2.157342                0.641337               -0.138367               -0.420884                0.178762               -0.383082               -1.144818                0.150981                0.312459               -2.095961                0.592524                0.997835                2.912023               -4.938400                1.178214                0.155135               -0.252975               -0.578786               -4.603736                0.229573               -1.006763                4.067772               -3.201111               -0.877836               -2.337489               -1.696884
                4.214973                2.657671               -0.063939               -0.131980                0.766198                0.209298               -4.375599                1.760615               -0.214958               29.315793              -11.558786               12.939922               -1.190032               -4.129811                3.836703               -2.615933                3.262819                2.729629               -0.160477               -4.796018               -3.329241                4.833724                1.309568               -1.136038                0.973312               -0.288460               -0.007995                0.413020                3.234136               -0.703336               -0.557785                0.181071               -2.490859               -0.511515               -1.473490               -0.117469               -0.021608                0.867008               -0.682213                1.356737               -0.210516                0.542279                1.228017                0.118531                1.267771                2.705809               -0.544359               -0.883255                0.575430               -1.201841                0.513656                0.508156                0.344795               -1.179158               -2.124140               -0.388950                0.810726               -6.583759                2.732097               -0.321758                1.929013                1.472610               -1.574478               -1.286269               -0.917118                0.625494               -1.008638                1.341751                0.925612               -0.571630               -0.480760               -0.171774                4.915120                2.189937               -1.320508                3.716246                2.719179               -4.659047                0.810419                0.388605               -0.853775                0.192196               -0.435055                0.098773                0.338829                0.273197               -1.634834                0.467287                0.941482                2.816669               -5.223431                0.996857                0.197792               -0.304952               -0.830811               -4.900794                2.809331                3.651439                1.198256               -4.638594                0.370126               -0.762633               -2.035121
               -2.028529                0.365419               -0.210109               -0.376049                1.189062                0.024209                1.820527               -0.474535                3.904831              -11.558786                6.287682               -8.121027                0.130513                2.139583               -3.274384                0.550701               -0.859045               -0.901374               -0.906652                2.299581                1.088116               -2.079284               -0.822502                0.488412                1.057413               -0.047808               -1.048368                0.699903                1.530711               -0.341385               -0.611590                0.132886                0.459291               -0.002593               -0.374832               -0.252037                0.033542                0.045072               -0.151280               -0.555909               -0.187751                0.214505                0.724329                0.078064               -0.733228                0.462381               -0.056089                0.081561               -0.447550                0.353371               -0.052092                0.237443                0.820674                0.272462                0.105874               -0.033367                0.035778               -0.601582                0.342335                0.034519                0.105146               -0.715696                0.222353                0.448344                0.009593                0.431222               -0.486842               -0.107997                0.359166               -0.087020               -0.173437               -0.072509                0.860311                0.497881               -0.148171                0.585331                0.382659                0.565033                0.003461               -0.081016               -0.043767                0.037803               -0.019405               -0.496071               -0.039331                0.038257               -0.282145                0.084906                0.097928                0.230021               -0.300639                0.091089                0.078427               -0.172386               -0.206626               -1.132006               -1.221893               -1.402378                0.784463               -0.390189               -0.332678               -0.653385               -0.206585
                2.928171               -1.499066                0.128376                0.225426               -0.926104               -0.095394               -1.636751                0.274176               -6.610871               12.939922               -8.121027               11.366062               -0.008888               -2.864207                4.926065               -0.610677                1.161390                1.310684                1.388352               -3.239413               -1.307735                2.931860                1.326692               -0.590562               -2.339201                0.121544                2.189586               -2.124266               -3.778485                0.869066                1.669507               -0.463104                0.481872                0.289602                1.326829                0.252322                0.017050               -0.475730                0.448392                0.382398                0.300388               -0.574275               -1.335085               -0.122533                0.279263               -1.898058                0.333533                0.287252                0.300265               -0.155307               -0.108211               -0.390239               -0.942711                0.455233                1.189789                0.027843               -0.292184                4.000971               -1.870397                0.074960               -1.090858                0.817238                0.184843               -0.131978                0.514495               -0.561959                0.442838                0.141188               -0.548614                0.247022                0.307521                0.172176               -4.068618               -1.924091                0.219529               -1.699421               -1.577001                0.276853               -0.017726               -0.235853                0.555423               -0.237289                0.198228                0.651491               -0.047898               -0.304212                1.104503               -0.308205               -0.615000               -1.275451                1.938791               -0.137810               -0.382772                0.776847                0.891373                4.118632                0.773077                0.828862               -0.698646                3.919767               -0.088832                0.959233                1.612595
               -0.050867               -0.436321                0.124828                0.235657               -0.753920               -0.028409                0.092232               -0.095189               -0.756049               -1.190032                0.130513               -0.008888                0.139678                0.097879                0.186044                0.301230               -0.375213               -0.274679                0.307409                0.196309                0.252758               -0.286931               -0.040198                0.056506               -0.271902                0.033686                0.130771                0.049453               -0.612954                0.119952                0.071263                0.002541                0.084405                0.015425                0.131082                0.173789               -0.029020               -0.042778                0.072340               -0.007424                0.077713               -0.083135               -0.379765               -0.051841                0.218380               -0.338339                0.054837                0.009443                0.054571                0.047038               -0.039599               -0.132734               -0.235207                0.012300                0.095575                0.062895               -0.090743                0.636579               -0.288882                0.010432               -0.179206                0.002502                0.113210                0.016185                0.049496               -0.161154                0.255862               -0.036895               -0.301808                0.119845                0.079069                0.025594               -0.409196               -0.210945                0.333227               -0.772027               -0.385117                0.424896               -0.143033                0.067842                0.044861                0.020176                0.026449                0.125516               -0.015463               -0.005304                0.158974               -0.048528               -0.062786               -0.405705                0.839640               -0.234660                0.033565               -0.069083                0.046318                0.582270                0.029212                0.085896               -0.463014                0.264690                0.057546                0.127417                0.050422
