               13.876715                0.251211               -0.013196                0.392020               -1.026588                0.100184                3.768094               -0.767532                0.654600                4.214973               -2.028529                2.928171               -0.050867               -0.825418                1.613845               -0.098679                0.053000                0.362505                0.785777               -1.337284               -0.760046                1.502953                0.800536                0.077734               -0.800557               -0.572613                1.810927               -0.739315                0.624536               -0.355024                1.583088               -0.525776                8.342000                0.552895               -0.830890                1.863653                0.790426                0.379969               -1.168872               -1.924831               -0.278191               -0.894452               -0.609900                0.345235               -0.084029               -3.210764                0.594109               -0.156867               -1.674455                3.618931               -1.030833               -1.020560                1.402307                3.527702                3.387982                0.291039               -0.927156                7.763978               -3.729709               -0.156487               -3.111394               -1.295837                0.762603                1.112053                0.817545                0.655803               -0.224072               -2.471792               -1.184758                0.640452               -0.060764                0.336504               -3.905930               -1.741633               -0.463198                0.499302               -2.354357                0.755841               -0.169655                0.154636                0.585530                0.620477               -0.379976                0.510120                0.032277                0.630294               -3.002534                0.617082               -1.329285                0.393959                1.581128               -0.014496               -0.115487               -0.023190                1.254773                7.917608               -0.956852               -1.657525                4.582628                5.809054                3.568502               -5.548973               -1.434001                2.388051                1.714758                0.069838               -0.418887                0.223756               -0.103139                3.598632                1.781126               -0.737959               -1.192613               -7.985483               -1.816010                3.960555               -1.339206               -2.048128               -1.050491               -5.323472               -2.958595               -0.791209                0.099554               -2.037442               -1.965263               -0.917833               -3.484031                4.703112                0.248969               -0.272612               -1.015389                0.862458               -0.303807               -0.156475                0.321320                0.912141               -1.109583               -0.820174               -4.175240                2.748772               -0.713172                1.748502                0.644703               -1.445818               -6.719753               -0.456769                3.165056               -1.530398               -1.172454               -1.550837               -1.762367               -3.585888               -5.293210                5.774557               -0.849449                3.267309               -0.515454                3.396618              -11.792890               17.422682               -1.461736               -1.125147                2.578352               -3.876362                1.680284                8.366987                1.545263               -1.538619               -2.022900                5.844347               -0.012919                1.380158               -1.168425               -0.345466                5.060133                3.420962                2.872160               -6.899188               -5.488585                3.420508               -1.553671               -1.008352                3.049404                4.238632                0.240799                2.492480                2.044100                4.262153                1.407619               -6.515000                2.301897                0.974488                0.592271               -1.092517               -8.309562               -7.273464                1.439887                2.435010               -0.772415               -1.722618               -0.945418                3.900728                3.131474               -0.529539               -0.810564                2.179752                0.118886               -0.332038               -1.667325                0.829203               -0.637079               -1.559542               -0.143174                2.809200               -1.652790               -0.423310               -2.720425               -0.804791                1.656544               -3.420317                2.079877               -0.378476                2.716134               -2.317212               -0.620126                2.123488               -0.263670               -0.838322               -0.603713               -1.337402               -0.089195                5.293271               -6.510964               -3.849540               -0.469312               -0.939220               -0.297095                0.064658               -0.552057                3.459514                3.912331               -4.057131                7.155071               -4.076940               -2.275793                3.569539               -8.488914               -1.123872                0.008565
                1.581128               -0.014496               -0.115487               -0.023190                1.254773                7.917608               -0.956852               -1.657525                4.582628                5.809054                3.568502               -5.548973               -1.434001                2.388051                1.714758                0.069838               -0.418887                0.223756               -0.103139                3.598632                1.781126               -0.737959               -1.192613               -7.985483               -1.816010                3.960555               -1.339206               -2.048128               -1.050491               -5.323472               -2.958595               -0.791209                0.099554               -2.037442               -1.965263               -0.917833               -3.484031                4.703112                0.248969               -0.272612               -1.015389                0.862458               -0.303807               -0.156475                0.321320                0.912141               -1.109583               -0.820174               -4.175240                2.748772               -0.713172                1.748502                0.644703               -1.445818               -6.719753               -0.456769                3.165056               -1.530398               -1.172454               -1.550837               -1.762367               -3.585888               -5.293210                5.774557               -0.849449                3.267309               -0.515454                3.396618              -11.792890               17.422682               -1.461736               -1.125147                2.578352               -3.876362                1.680284                8.366987                1.545263               -1.538619               -2.022900                5.844347               -0.012919                1.380158               -1.168425               -0.345466                5.060133                3.420962                2.872160               -6.899188               -5.488585                3.420508               -1.553671               -1.008352                3.049404                4.238632                0.240799                2.492480                2.044100                4.262153                1.407619               -6.515000                2.301897                0.974488                0.592271               -1.092517               -8.309562               -7.273464                1.439887                2.435010               -0.772415               -1.722618               -0.945418                3.900728                3.131474               -0.529539               -0.810564                2.179752                0.118886               -0.332038               -1.667325                0.829203               -0.637079               -1.559542               -0.143174                2.809200               -1.652790               -0.423310               -2.720425               -0.804791                1.656544               -3.420317                2.079877               -0.378476                2.716134               -2.317212               -0.620126                2.123488               -0.263670               -0.838322               -0.603713               -1.337402               -0.089195                5.293271               -6.510964               -3.849540               -0.469312               -0.939220               -0.297095                0.064658               -0.552057                3.459514                3.912331               -4.057131                7.155071               -4.076940               -2.275793                3.569539               -8.488914               -1.123872                0.008565                0.251211               16.260609               -0.175592               -0.350524                2.420297                0.284559                3.024650               -0.453057                3.920940                2.657671                0.365419               -1.499066               -0.436321                0.216694               -1.521552               -1.082678                1.381141                1.257184               -0.376146                1.546073               -0.021779               -0.927911               -0.939374                2.540123                0.726040               -1.196274               -1.639955               -4.376031               -0.727995                0.256978                0.567356               -0.200839               -1.426000                0.292483                0.353239               -0.655310               -0.260791                0.210683               -0.242743                1.222500               -0.742610                0.979555                2.019044                0.261885               -3.679620               -0.546780                0.258437                0.846188                0.229544                2.024951               -0.820622               -2.031967               -4.055082               -0.606775                0.121580                0.100564               -0.192110                2.865904               -1.468246               -0.037466               -0.909482                0.999851               -0.350522               -0.755450               -0.419654               -2.562700                3.709422               -4.075543               -3.143182                0.661789                1.967328                1.054619               -1.584890               -2.632725               -2.908517                8.057430               -1.088528               -2.285646               -0.088243                0.915027                0.158348               -0.134541                0.383167               -0.724786               -0.707870                1.471388                1.160833               -0.288489                0.334509                2.140554
               -1.553671               -1.008352                3.049404                4.238632                0.240799                2.492480                2.044100                4.262153                1.407619               -6.515000                2.301897                0.974488                0.592271               -1.092517               -8.309562               -7.273464                1.439887                2.435010               -0.772415               -1.722618               -0.945418                3.900728                3.131474               -0.529539               -0.810564                2.179752                0.118886               -0.332038               -1.667325                0.829203               -0.637079               -1.559542               -0.143174                2.809200               -1.652790               -0.423310               -2.720425               -0.804791                1.656544               -3.420317                2.079877               -0.378476                2.716134               -2.317212               -0.620126                2.123488               -0.263670               -0.838322               -0.603713               -1.337402               -0.089195                5.293271               -6.510964               -3.849540               -0.469312               -0.939220               -0.297095                0.064658               -0.552057                3.459514                3.912331               -4.057131                7.155071               -4.076940               -2.275793                3.569539               -8.488914               -1.123872                0.008565                0.251211               16.260609               -0.175592               -0.350524                2.420297                0.284559                3.024650               -0.453057                3.920940                2.657671                0.365419               -1.499066               -0.436321                0.216694               -1.521552               -1.082678                1.381141                1.257184               -0.376146                1.546073               -0.021779               -0.927911               -0.939374                2.540123                0.726040               -1.196274               -1.639955               -4.376031               -0.727995                0.256978                0.567356               -0.200839               -1.426000                0.292483                0.353239               -0.655310               -0.260791                0.210683               -0.242743                1.222500               -0.742610                0.979555                2.019044                0.261885               -3.679620               -0.546780                0.258437                0.846188                0.229544                2.024951               -0.820622               -2.031967               -4.055082               -0.606775                0.121580                0.100564               -0.192110                2.865904               -1.468246               -0.037466               -0.909482                0.999851               -0.350522               -0.755450               -0.419654               -2.562700                3.709422               -4.075543               -3.143182                0.661789                1.967328                1.054619               -1.584890               -2.632725               -2.908517                8.057430               -1.088528               -2.285646               -0.088243                0.915027                0.158348               -0.134541                0.383167               -0.724786               -0.707870                1.471388                1.160833               -0.288489                0.334509                2.140554               -5.971598                1.450756                1.160383                2.134358                1.885458                7.487265               -0.843143               -3.402111                5.528915               -2.614887               -2.604184                4.478271                2.747361               -2.373572               -2.248249                0.479690                1.039571                0.770750                0.084780               -0.157125               -1.556590                0.970350                0.927673               -1.297550               -0.611385                2.495530               -0.906728               -5.884914               -0.446684                0.148618               -1.307712                0.033662                3.071261               -0.344538                7.375967               -1.130160               -2.111457                1.036885               -0.464534               -0.102202               -1.108061                3.262175               -0.477872                0.886764               -1.112595               -2.970963               -0.188503               -0.731088                0.860321                1.940117                0.013275               -0.888093               -2.632078               -7.370278               -1.052199                1.449628                5.623609               -4.436929                1.763805                4.941804                3.858572                2.573058                0.891339                0.703030               -0.056906               -1.666501               -3.068579               -2.325352               -1.600049                4.330177               -2.872016                0.575925               -1.335507               -0.171488               -4.328872                0.930285                0.149639               -0.569933               10.880379               -0.946296               -0.302498               -2.494969                2.675686               -4.067027               -4.968839                1.783499               -0.702239                0.645386               -4.565901               -3.322491
               -0.927911               -0.939374                2.540123                0.726040               -1.196274               -1.639955               -4.376031               -0.727995                0.256978                0.567356               -0.200839               -1.426000                0.292483                0.353239               -0.655310               -0.260791                0.210683               -0.242743                1.222500               -0.742610                0.979555                2.019044                0.261885               -3.679620               -0.546780                0.258437                0.846188                0.229544                2.024951               -0.820622               -2.031967               -4.055082               -0.606775                0.121580                0.100564               -0.192110                2.865904               -1.468246               -0.037466               -0.909482                0.999851               -0.350522               -0.755450               -0.419654               -2.562700                3.709422               -4.075543               -3.143182                0.661789                1.967328                1.054619               -1.584890               -2.632725               -2.908517                8.057430               -1.088528               -2.285646               -0.088243                0.915027                0.158348               -0.134541                0.383167               -0.724786               -0.707870                1.471388                1.160833               -0.288489                0.334509                2.140554               -5.971598                1.450756                1.160383                2.134358                1.885458                7.487265               -0.843143               -3.402111                5.528915               -2.614887               -2.604184                4.478271                2.747361               -2.373572               -2.248249                0.479690                1.039571                0.770750                0.084780               -0.157125               -1.556590                0.970350                0.927673               -1.297550               -0.611385                2.495530               -0.906728               -5.884914               -0.446684                0.148618               -1.307712                0.033662                3.071261               -0.344538                7.375967               -1.130160               -2.111457                1.036885               -0.464534               -0.102202               -1.108061                3.262175               -0.477872                0.886764               -1.112595               -2.970963               -0.188503               -0.731088                0.860321                1.940117                0.013275               -0.888093               -2.632078               -7.370278               -1.052199                1.449628                5.623609               -4.436929                1.763805                4.941804                3.858572                2.573058                0.891339                0.703030               -0.056906               -1.666501               -3.068579               -2.325352               -1.600049                4.330177               -2.872016                0.575925               -1.335507               -0.171488               -4.328872                0.930285                0.149639               -0.569933               10.880379               -0.946296               -0.302498               -2.494969                2.675686               -4.067027               -4.968839                1.783499               -0.702239                0.645386               -4.565901               -3.322491               -1.360690                0.678118               -2.041257                3.877418                0.975369                1.833917                0.659086               -0.190131               -0.997924               -5.055688                9.142083               -1.741985               -6.271937                1.050339               -1.997859               -3.798385               -0.396241                1.757547               -2.111518               -2.449207               -1.329604                4.487915               -1.562368                2.386308               -3.570230               -3.866209               -1.052746                0.235412                2.353805               -0.053904               -0.562222                3.023316                1.166537                2.171374               -2.033627               -0.307989                0.079909                0.597052                1.118858               -1.898939               -1.461928                0.292358               -3.789238                1.170186               -0.683369                1.937232                1.441609               -1.422423               -0.308360               -0.094011               -0.557802               -0.929861                1.488978                0.482025                1.107539               -0.664099               -3.320038                0.667193               -0.247644               -1.276290                2.742322               -0.910627                4.632610               -4.670348               -7.445131               -1.576384                0.770359               -1.681765               -6.800720               -0.013196               -0.175592                0.329252                0.621068               -1.843265               -0.012175               -0.150483               -0.001968               -0.628164               -0.063939               -0.210109                0.128376                0.124828                0.027964                0.199924                0.378612               -0.551767               -0.431440                0.454350                0.153510                0.289435
                0.970350                0.927673               -1.297550               -0.611385                2.495530               -0.906728               -5.884914               -0.446684                0.148618               -1.307712                0.033662                3.071261               -0.344538                7.375967               -1.130160               -2.111457                1.036885               -0.464534               -0.102202               -1.108061                3.262175               -0.477872                0.886764               -1.112595               -2.970963               -0.188503               -0.731088                0.860321                1.940117                0.013275               -0.888093               -2.632078               -7.370278               -1.052199                1.449628                5.623609               -4.436929                1.763805                4.941804                3.858572                2.573058                0.891339                0.703030               -0.056906               -1.666501               -3.068579               -2.325352               -1.600049                4.330177               -2.872016                0.575925               -1.335507               -0.171488               -4.328872                0.930285                0.149639               -0.569933               10.880379               -0.946296               -0.302498               -2.494969                2.675686               -4.067027               -4.968839                1.783499               -0.702239                0.645386               -4.565901               -3.322491               -1.360690                0.678118               -2.041257                3.877418                0.975369                1.833917                0.659086               -0.190131               -0.997924               -5.055688                9.142083               -1.741985               -6.271937                1.050339               -1.997859               -3.798385               -0.396241                1.757547               -2.111518               -2.449207               -1.329604                4.487915               -1.562368                2.386308               -3.570230               -3.866209               -1.052746                0.235412                2.353805               -0.053904               -0.562222                3.023316                1.166537                2.171374               -2.033627               -0.307989                0.079909                0.597052                1.118858               -1.898939               -1.461928                0.292358               -3.789238                1.170186               -0.683369                1.937232                1.441609               -1.422423               -0.308360               -0.094011               -0.557802               -0.929861                1.488978                0.482025                1.107539               -0.664099               -3.320038                0.667193               -0.247644               -1.276290                2.742322               -0.910627                4.632610               -4.670348               -7.445131               -1.576384                0.770359               -1.681765               -6.800720               -0.013196               -0.175592                0.329252                0.621068               -1.843265               -0.012175               -0.150483               -0.001968               -0.628164               -0.063939               -0.210109                0.128376                0.124828                0.027964                0.199924                0.378612               -0.551767               -0.431440                0.454350                0.153510                0.289435               -0.360202               -0.100975               -0.074546               -0.015179                0.085658               -0.110101                0.846876               -0.085768               -0.020362               -0.378307                0.168865               -0.588287               -0.150803               -0.216981                0.318923               -0.082790                0.150389               -0.016650                0.160029                0.106177                0.085968               -0.412158               -0.121876                0.801888                0.224252               -0.062293               -0.154783               -0.008127                0.299703               -0.076688               -0.179363               -0.343832               -0.286122               -0.429071                0.005801                0.057471               -0.824565                0.314997               -0.064450                0.262106                0.185622               -0.043832               -0.185700               -0.231746               -0.139589                0.278773                0.688580               -1.165083                0.361092               -0.001344                0.013172                0.996158                0.369804                0.714746               -1.175877               -0.092467               -0.115818               -0.210057                0.451863               -0.289119                0.140517               -0.048585                0.186748                0.001596                0.133349               -0.066309                0.011045               -0.149362               -0.453412                1.128059               -0.567113               -0.265099               -0.543051               -0.349607               -0.450409               -0.102236                1.262692               -0.743390               -1.160288               -0.194169               -0.171028               -0.648457               -0.240382               -0.189036                0.916324                0.266822                0.365120               -0.254846                0.089958                0.394318
                4.487915               -1.562368                2.386308               -3.570230               -3.866209               -1.052746                0.235412                2.353805               -0.053904               -0.562222                3.023316                1.166537                2.171374               -2.033627               -0.307989                0.079909                0.597052                1.118858               -1.898939               -1.461928                0.292358               -3.789238                1.170186               -0.683369                1.937232                1.441609               -1.422423               -0.308360               -0.094011               -0.557802               -0.929861                1.488978                0.482025                1.107539               -0.664099               -3.320038                0.667193               -0.247644               -1.276290                2.742322               -0.910627                4.632610               -4.670348               -7.445131               -1.576384                0.770359               -1.681765               -6.800720               -0.013196               -0.175592                0.329252                0.621068               -1.843265               -0.012175               -0.150483               -0.001968               -0.628164               -0.063939               -0.210109                0.128376                0.124828                0.027964                0.199924                0.378612               -0.551767               -0.431440                0.454350                0.153510                0.289435               -0.360202               -0.100975               -0.074546               -0.015179                0.085658               -0.110101                0.846876               -0.085768               -0.020362               -0.378307                0.168865               -0.588287               -0.150803               -0.216981                0.318923               -0.082790                0.150389               -0.016650                0.160029                0.106177                0.085968               -0.412158               -0.121876                0.801888                0.224252               -0.062293               -0.154783               -0.008127                0.299703               -0.076688               -0.179363               -0.343832               -0.286122               -0.429071                0.005801                0.057471               -0.824565                0.314997               -0.064450                0.262106                0.185622               -0.043832               -0.185700               -0.231746               -0.139589                0.278773                0.688580               -1.165083                0.361092               -0.001344                0.013172                0.996158                0.369804                0.714746               -1.175877               -0.092467               -0.115818               -0.210057                0.451863               -0.289119                0.140517               -0.048585                0.186748                0.001596                0.133349               -0.066309                0.011045               -0.149362               -0.453412                1.128059               -0.567113               -0.265099               -0.543051               -0.349607               -0.450409               -0.102236                1.262692               -0.743390               -1.160288               -0.194169               -0.171028               -0.648457               -0.240382               -0.189036                0.916324                0.266822                0.365120               -0.254846                0.089958                0.394318               -0.227796               -0.292098               -0.622465                0.691161               -0.606151                0.323377                0.310170               -0.167787               -0.268821                0.140402               -0.476220               -0.172169               -0.015287                0.447578               -0.082231               -0.225254                0.085166                0.081594               -0.049080                0.085077                0.160003                0.091150               -0.033596               -0.121273                0.576241                0.125822               -0.066727                0.216538               -0.157462               -0.190526               -0.218588               -0.621562                2.218330               -0.994859               -0.239847                0.201981                0.105086               -0.375179               -0.639881               -0.809393                0.476610                0.050490               -0.056231                0.029626                0.467270                0.088678                0.020094                0.043097               -0.245693                0.793933                0.203226               -0.188958               -0.132515                1.069974               -0.302075                0.794039                1.431331               -0.775236                0.045239                0.092384                0.403737               -0.772783               -0.381663                0.448269               -0.311396                0.176362               -0.350028                0.669163                0.843534                0.100072               -0.047315                0.532824                0.236024               -0.325419                0.184004                0.237884               -0.004008                0.181888                0.225231               -0.873772                0.502247                0.853410               -0.791443                0.302638                0.315958                0.158043                0.003553               -0.084836                0.246450                0.003901
               -0.412158               -0.121876                0.801888                0.224252               -0.062293               -0.154783               -0.008127                0.299703               -0.076688               -0.179363               -0.343832               -0.286122               -0.429071                0.005801                0.057471               -0.824565                0.314997               -0.064450                0.262106                0.185622               -0.043832               -0.185700               -0.231746               -0.139589                0.278773                0.688580               -1.165083                0.361092               -0.001344                0.013172                0.996158                0.369804                0.714746               -1.175877               -0.092467               -0.115818               -0.210057                0.451863               -0.289119                0.140517               -0.048585                0.186748                0.001596                0.133349               -0.066309                0.011045               -0.149362               -0.453412                1.128059               -0.567113               -0.265099               -0.543051               -0.349607               -0.450409               -0.102236                1.262692               -0.743390               -1.160288               -0.194169               -0.171028               -0.648457               -0.240382               -0.189036                0.916324                0.266822                0.365120               -0.254846                0.089958                0.394318               -0.227796               -0.292098               -0.622465                0.691161               -0.606151                0.323377                0.310170               -0.167787               -0.268821                0.140402               -0.476220               -0.172169               -0.015287                0.447578               -0.082231               -0.225254                0.085166                0.081594               -0.049080                0.085077                0.160003                0.091150               -0.033596               -0.121273                0.576241                0.125822               -0.066727                0.216538               -0.157462               -0.190526               -0.218588               -0.621562                2.218330               -0.994859               -0.239847                0.201981                0.105086               -0.375179               -0.639881               -0.809393                0.476610                0.050490               -0.056231                0.029626                0.467270                0.088678                0.020094                0.043097               -0.245693                0.793933                0.203226               -0.188958               -0.132515                1.069974               -0.302075                0.794039                1.431331               -0.775236                0.045239                0.092384                0.403737               -0.772783               -0.381663                0.448269               -0.311396                0.176362               -0.350028                0.669163                0.843534                0.100072               -0.047315                0.532824                0.236024               -0.325419                0.184004                0.237884               -0.004008                0.181888                0.225231               -0.873772                0.502247                0.853410               -0.791443                0.302638                0.315958                0.158043                0.003553               -0.084836                0.246450                0.003901                0.056433                0.533425               -0.757572                0.432146               -0.095271                0.178269               -0.232414               -0.844117                0.278731                0.440910                0.237617                0.168986                0.188040               -0.269069               -0.022799                0.546474               -0.350156               -0.211110                1.111360               -0.667399                0.193656               -0.454793                0.094570                0.735390                0.199583                0.052307               -0.026695               -0.028595               -0.117940                0.079281                0.159307               -0.175426               -0.057809               -0.154335                0.421901                0.419490                0.029009                0.168015               -0.204140                0.004349                1.198875                0.343155                0.480091                1.135788                0.369266               -0.381849                0.334592                0.815884                0.392020               -0.350524                0.621068                1.186824               -3.519536               -0.019166               -0.010904               -0.074406               -1.103441               -0.131980               -0.376049                0.225426                0.235657                0.051371                0.389587                0.719646               -1.054830               -0.815427                0.887139                0.259047                0.532609               -0.645210               -0.167328               -0.151870               -0.048789                0.152172               -0.145925                1.634058               -0.107131               -0.060924               -0.687007                0.310859               -0.835332               -0.272630               -0.468189                0.661691               -0.126419                0.303713               -0.072101                0.239902                0.190974                0.150990
                0.091150               -0.033596               -0.121273                0.576241                0.125822               -0.066727                0.216538               -0.157462               -0.190526               -0.218588               -0.621562                2.218330               -0.994859               -0.239847                0.201981                0.105086               -0.375179               -0.639881               -0.809393                0.476610                0.050490               -0.056231                0.029626                0.467270                0.088678                0.020094                0.043097               -0.245693                0.793933                0.203226               -0.188958               -0.132515                1.069974               -0.302075                0.794039                1.431331               -0.775236                0.045239                0.092384                0.403737               -0.772783               -0.381663                0.448269               -0.311396                0.176362               -0.350028                0.669163                0.843534                0.100072               -0.047315                0.532824                0.236024               -0.325419                0.184004                0.237884               -0.004008                0.181888                0.225231               -0.873772                0.502247                0.853410               -0.791443                0.302638                0.315958                0.158043                0.003553               -0.084836                0.246450                0.003901                0.056433                0.533425               -0.757572                0.432146               -0.095271                0.178269               -0.232414               -0.844117                0.278731                0.440910                0.237617                0.168986                0.188040               -0.269069               -0.022799                0.546474               -0.350156               -0.211110                1.111360               -0.667399                0.193656               -0.454793                0.094570                0.735390                0.199583                0.052307               -0.026695               -0.028595               -0.117940                0.079281                0.159307               -0.175426               -0.057809               -0.154335                0.421901                0.419490                0.029009                0.168015               -0.204140                0.004349                1.198875                0.343155                0.480091                1.135788                0.369266               -0.381849                0.334592                0.815884                0.392020               -0.350524                0.621068                1.186824               -3.519536               -0.019166               -0.010904               -0.074406               -1.103441               -0.131980               -0.376049                0.225426                0.235657                0.051371                0.389587                0.719646               -1.054830               -0.815427                0.887139                0.259047                0.532609               -0.645210               -0.167328               -0.151870               -0.048789                0.152172               -0.145925                1.634058               -0.107131               -0.060924               -0.687007                0.310859               -0.835332               -0.272630               -0.468189                0.661691               -0.126419                0.303713               -0.072101                0.239902                0.190974                0.150990               -0.793744               -0.226660                1.537564                0.359923               -0.106446               -0.308443               -0.072964                0.662697               -0.169851               -0.347730               -0.555522               -0.419154               -0.699879               -0.000265                0.100751               -1.401164                0.513678               -0.125667                0.419467                0.325716               -0.065483               -0.309176               -0.415593               -0.208240                0.455530                1.308374               -2.233274                0.697805               -0.018775                0.023999                1.848872                0.692234                1.361718               -2.248567               -0.215197               -0.189556               -0.400768                0.862095               -0.535048                0.281346               -0.102325                0.355418                0.007522                0.258194               -0.194758                0.036610               -0.313564               -0.864369                2.211803               -1.080572               -0.511427               -1.042031               -0.640852               -0.697199               -0.253773                2.364973               -1.261398               -1.983234               -0.224749               -0.547631               -1.283703               -0.334664               -0.271124                1.712452                0.530087                0.659942               -0.491190                0.316401                0.809276               -0.518439               -0.589168               -1.388545                1.243868               -1.046279                0.573031                0.571618               -0.337720               -0.668509                0.179742               -0.912904               -0.309095               -0.082542                0.748223               -0.177407               -0.519094                0.289829                0.164147               -0.101571                0.138607                0.300190
