

Grid and DOFs:
grid:         15630394, dofs:            6
grid:         26203127, dofs:            6

Summary:
#Modes = 249, #DOFs = 12

inverse A symmetry: true

Symmetry Check Summary:
   Direct Matrix: true
  Inverse Matrix: false

Matrix Product Check Summary:
Off Diagonal Sum: false


Displacement Velocity Acceleration Spectrum Density:
   20.000000,           1,    0.000000,    0.000000,    0.000000,    0.023613,    0.069366,    0.003984,   28.438916,    3.130703,   13.924741,    0.073176,    0.250924,    0.012356,
   39.800000,           1,    0.000000,    0.000000,    0.000000,    0.024950,    0.089815,    0.004330,   30.093368,   81.877752,  198.460677,    1.072895,    0.268898,    0.017196,
   59.600000,           1,    0.000000,    0.000000,    0.000000,    0.028316,    0.150644,    0.004154,    2.159701,    2.099687,    8.167700,    0.107833,    0.044248,    0.012674,
   79.400000,           1,    0.000000,    0.000000,    0.000000,    0.051712,    0.463601,    0.005697,    1.453849,    8.194510,   35.603829,    0.306727,    0.040780,    0.032199,
   99.200000,           1,    0.000000,    0.000000,    0.000000,    0.167316,    5.595443,    0.005853,    5.310320,   36.244784,  158.790844,    3.650426,    0.075158,    0.255221,
  119.000000,           1,    0.000000,    0.000000,    0.000000,    0.038640,    0.264583,    0.005520,    2.879098,    2.604640,    8.663710,    0.177004,    0.060547,    0.036768,
  138.800000,           1,    0.000000,    0.000000,    0.000000,    0.039899,    0.070676,    0.006458,    1.502851,    0.916223,    3.594653,    0.054186,    0.090804,    0.011820,
  158.600000,           1,    0.000000,    0.000000,    0.000000,    0.053696,    0.044650,    0.009524,    3.507696,    2.424432,    7.632314,    0.069916,    0.224088,    0.012794,
  178.400000,           1,    0.000000,    0.000000,    0.000000,    0.076973,    0.071913,    0.011673,   17.941919,    1.290035,   18.775872,    0.054647,    1.033053,    0.018322,
  198.200000,           1,    0.000000,    0.000000,    0.000000,    0.100943,    0.041772,    0.014256,    4.003957,    0.611256,    5.083137,    0.034426,    0.283766,    0.017780,
  218.000000,           1,    0.000000,    0.000000,    0.000000,    0.197169,    0.058684,    0.023687,    1.782291,    0.947866,    2.849012,    0.050772,    0.188888,    0.031231,
  237.800000,           1,    0.000000,    0.000000,    0.000000,    0.598031,    0.153304,    0.056312,    2.234380,    1.933215,    2.052947,    0.107356,    0.250081,    0.080253,
  257.600000,           1,    0.000000,    0.000000,    0.000000,    0.861230,    0.160420,    0.116331,    2.277948,    2.075563,    1.383449,    0.186168,    0.568321,    0.129541,
  277.400000,           1,    0.000000,    0.000000,    0.000000,    0.360736,    0.073849,    0.206904,    0.806103,    0.941176,    1.547762,    0.317880,    1.361235,    0.169419,
  297.200000,           1,    0.000000,    0.000000,    0.000000,    0.265352,    0.074643,    0.069867,    0.836712,    0.375449,    1.779923,    0.096808,    0.399741,    0.053183,
  317.000000,           1,    0.000000,    0.000000,    0.000000,    0.426562,    0.148931,    0.039317,    1.143237,    0.311265,    2.769841,    0.043786,    0.148051,    0.025660,
  336.800000,           1,    0.000000,    0.000000,    0.000000,    0.299822,    0.156080,    0.028676,    0.611253,    0.286058,    1.760063,    0.025774,    0.082413,    0.020013,
  356.600000,           1,    0.000000,    0.000000,    0.000000,    0.259049,    0.092248,    0.039934,    0.510755,    0.164292,    0.818344,    0.016988,    0.058869,    0.018050,
  376.400000,           1,    0.000000,    0.000000,    0.000000,    0.358422,    0.041460,    0.079542,    0.554325,    0.119639,    0.461260,    0.018846,    0.070429,    0.027944,
  396.200000,           1,    0.000000,    0.000000,    0.000000,    0.230981,    0.024152,    0.046887,    0.354981,    0.131402,    0.287752,    0.012895,    0.044296,    0.019735,
  416.000000,           1,    0.000000,    0.000000,    0.000000,    0.100063,    0.018223,    0.019241,    0.220749,    0.202650,    0.203170,    0.008699,    0.022513,    0.015423,
  435.800000,           1,    0.000000,    0.000000,    0.000000,    0.060623,    0.016823,    0.011848,    0.189949,    0.225623,    0.197018,    0.008150,    0.016032,    0.013282,
  455.600000,           1,    0.000000,    0.000000,    0.000000,    0.050612,    0.016044,    0.011897,    0.200766,    0.203710,    0.209715,    0.008827,    0.014783,    0.009394,
  475.400000,           1,    0.000000,    0.000000,    0.000000,    0.058372,    0.021523,    0.015354,    0.218446,    0.276687,    0.215738,    0.010232,    0.013474,    0.009527,
  495.200000,           1,    0.000000,    0.000000,    0.000000,    0.083316,    0.028059,    0.012796,    0.234118,    0.426647,    0.269584,    0.012880,    0.014225,    0.013059,
  515.000000,           1,    0.000000,    0.000000,    0.000000,    0.079588,    0.022047,    0.008577,    0.192446,    0.351213,    0.250811,    0.010960,    0.010862,    0.016244,
  534.800000,           1,    0.000000,    0.000000,    0.000000,    0.051182,    0.012736,    0.005494,    0.158858,    0.222621,    0.154055,    0.008077,    0.007053,    0.014715,
  554.600000,           1,    0.000000,    0.000000,    0.000000,    0.044513,    0.008245,    0.004631,    0.146611,    0.199437,    0.112400,    0.007830,    0.005734,    0.011517,
  574.400000,           1,    0.000000,    0.000000,    0.000000,    0.050188,    0.006691,    0.004511,    0.174997,    0.246473,    0.106187,    0.009608,    0.005811,    0.011669,
  594.200000,           1,    0.000000,    0.000000,    0.000000,    0.047963,    0.006670,    0.003972,    0.171285,    0.262384,    0.120369,    0.011722,    0.005694,    0.010581,
  614.000000,           1,    0.000000,    0.000000,    0.000000,    0.042330,    0.008261,    0.003424,    0.144453,    0.231640,    0.166259,    0.016296,    0.005372,    0.009272,
  633.800000,           1,    0.000000,    0.000000,    0.000000,    0.049458,    0.011880,    0.003714,    0.147785,    0.224588,    0.227485,    0.021695,    0.005630,    0.010646,
  653.600000,           1,    0.000000,    0.000000,    0.000000,    0.061876,    0.015581,    0.004329,    0.162545,    0.204609,    0.220214,    0.018789,    0.005388,    0.014629,
  673.400000,           1,    0.000000,    0.000000,    0.000000,    0.052116,    0.014061,    0.003667,    0.161326,    0.176820,    0.169641,    0.013688,    0.004789,    0.017364,
  693.200000,           1,    0.000000,    0.000000,    0.000000,    0.032970,    0.009624,    0.002515,    0.121916,    0.169836,    0.147470,    0.011669,    0.003896,    0.013788,
  713.000000,           1,    0.000000,    0.000000,    0.000000,    0.022866,    0.006963,    0.001912,    0.092852,    0.197441,    0.167385,    0.012714,    0.003408,    0.010404,
  732.800000,           1,    0.000000,    0.000000,    0.000000,    0.019358,    0.006152,    0.001751,    0.086219,    0.223626,    0.199911,    0.014929,    0.003461,    0.009592,
  752.600000,           1,    0.000000,    0.000000,    0.000000,    0.018232,    0.005882,    0.001773,    0.089118,    0.184211,    0.177301,    0.013300,    0.003997,    0.010153,
  772.400000,           1,    0.000000,    0.000000,    0.000000,    0.017856,    0.005651,    0.001777,    0.094167,    0.125387,    0.122099,    0.009185,    0.004849,    0.011472,
  792.200000,           1,    0.000000,    0.000000,    0.000000,    0.019236,    0.005928,    0.001713,    0.089873,    0.085474,    0.081661,    0.006377,    0.005748,    0.012770,
  812.000000,           1,    0.000000,    0.000000,    0.000000,    0.022170,    0.007064,    0.001767,    0.079556,    0.062716,    0.059098,    0.005092,    0.007221,    0.014664,
  831.800000,           1,    0.000000,    0.000000,    0.000000,    0.026093,    0.008708,    0.001935,    0.071718,    0.051213,    0.048950,    0.004808,    0.009507,    0.017974,
