    Freq(Hz),    FSD(NASA-HDBK-7004C), M0=, 231.60, C=,2.50, RMS=, 124.76,
       20.00,              278.682116,
       30.00,              278.682116,
       40.00,              278.682116,
       50.00,              211.904229,
       60.00,              131.907164,
       70.00,               88.350036,
       80.00,               62.434936,
       90.00,               45.965407,
      100.00,               34.951163,
      110.00,               27.279767,
      120.00,               21.756568,
      120.00,               21.756568,
      126.00,               17.870926,
      132.00,               14.688773,
      138.00,               12.064427,
      144.00,                9.886487,
      150.00,                8.068824,
      156.00,                6.544171,
      162.00,                5.259507,
      168.00,                4.172682,
      174.00,                3.249924,
      180.00,                2.463976,
      180.00,                2.463976,
      198.50,                1.910591,
      217.00,                1.515478,
      235.50,                1.225092,
      254.00,                1.006416,
      272.50,                0.838286,
      291.00,                0.706681,
      309.50,                0.602043,
      328.00,                0.517694,
      346.50,                0.448866,
      365.00,                0.392088,
      365.00,                0.392088,
      528.50,                0.135946,
      692.00,                0.060594,
      855.50,                0.030957,
     1019.00,                0.017138,
     1182.50,                0.009936,
     1346.00,                0.005879,
     1509.50,                0.003461,
     1673.00,                0.001958,
     1836.50,                0.000994,
     2000.00,                0.000362,
