    0.010000      3.5172     22.0314     61.6935    120.8978    199.8552
    0.160000      3.5356     21.9861     61.6377    120.8364    199.7908
    0.640000      3.5954     21.8401     61.4586    120.6398    199.5846
    1.440000      3.6986     21.5932     61.1591    120.3114    199.2404
    2.560000      3.8507     21.2400     60.7371    119.8500    198.7575
    4.410000      4.1240     20.6349     60.0333    119.0838    197.9573
    5.760000      4.3434     20.1738     59.5143    118.5216    197.3713
    7.840000      4.7208     19.4252     58.7054    117.6499    196.4649
    8.410000      4.8339     19.2107     58.4817    117.4099    196.2158
   10.240000      5.2311     18.4889     57.7575    116.6358    195.4138
   10.890000      5.3865     18.2187     57.4981    116.3597    195.1282
   11.560000      5.5560     17.9312     57.2294    116.0743    194.8333
   12.960000      5.9457     17.2960     56.6638    115.4756    194.2156
   14.440000      6.4236     16.5604     56.0596    114.8393    193.5605
   16.810000      7.4105     15.1658     55.0782    113.8127    192.5068
   19.360000      9.2690     12.8769     54.0024    112.6976    191.3665
   23.040000      9.2690     12.8769     52.4117    111.0683    189.7086
   27.040000      9.2690     12.8769     50.6282    109.2693    187.8900
   31.360000      9.2690     12.8769     48.6339    107.2922    185.9057
   36.000000      9.2690     12.8769     46.4075    105.1269    183.7506
