Frequency,Hz     point#2     point#3
        0.00      1.0000      1.0000
        5.00      1.0009      1.0013
       10.00      1.0035      1.0052
       15.00      1.0079      1.0118
       20.00      1.0141      1.0212
       25.00      1.0223      1.0335
       30.00      1.0325      1.0489
       35.00      1.0449      1.0676
       40.00      1.0597      1.0900
       45.00      1.0771      1.1164
       50.00      1.0974      1.1472
       55.00      1.1210      1.1831
       60.00      1.1483      1.2249
       65.00      1.1799      1.2733
       70.00      1.2166      1.3297
       75.00      1.2592      1.3955
       80.00      1.3091      1.4727
       85.00      1.3677      1.5638
       90.00      1.4373      1.6724
       95.00      1.5208      1.8033
      100.00      1.6225      1.9633
      105.00      1.7484      2.1623
      110.00      1.9081      2.4155
      115.00      2.1165      2.7472
      120.00      2.3992      3.1988
      125.00      2.8036      3.8470
      130.00      3.4287      4.8522
      135.00      4.5211      6.6133
      140.00      6.9093     10.4721
      145.00     16.0470     25.2689
      150.00     27.6725     45.4053
      155.00      7.4662     12.8067
      160.00      4.0784      7.3397
      165.00      2.7066      5.1313
      170.00      1.9645      3.9414
      175.00      1.4989      3.1993
      180.00      1.1790      2.6935
      185.00      0.9451      2.3275
      190.00      0.7662      2.0511
      195.00      0.6244      1.8356
      200.00      0.5089      1.6634
      205.00      0.4126      1.5230
      210.00      0.3306      1.4069
      215.00      0.2596      1.3095
      220.00      0.1973      1.2272
      225.00      0.1417      1.1569
      230.00      0.0919      1.0966
      235.00      0.0477      1.0447
      240.00      0.0200      0.9998
      245.00      0.0450      0.9610
      250.00      0.0812      0.9275
      255.00      0.1174      0.8988
      260.00      0.1529      0.8742
      265.00      0.1880      0.8535
      270.00      0.2229      0.8364
      275.00      0.2580      0.8226
      280.00      0.2937      0.8120
      285.00      0.3305      0.8046
      290.00      0.3686      0.8003
      295.00      0.4086      0.7992
      300.00      0.4511      0.8014
      305.00      0.4968      0.8073
      310.00      0.5463      0.8170
      315.00      0.6008      0.8311
      320.00      0.6615      0.8503
      325.00      0.7299      0.8753
      330.00      0.8083      0.9075
      335.00      0.8994      0.9484
      340.00      1.0074      1.0005
      345.00      1.1380      1.0672
      350.00      1.2998      1.1537
      355.00      1.5063      1.2681
      360.00      1.7794      1.4238
      365.00      2.1579      1.6439
      370.00      2.7144      1.9721
      375.00      3.5981      2.4969
      380.00      5.1196      3.3983
      385.00      7.5516      4.8012
      390.00      8.2567      5.0343
      395.00      5.8728      3.4381
      400.00      4.0794      2.2955
      405.00      3.0479      1.6503
      410.00      2.4150      1.2594
      415.00      1.9945      1.0027
      420.00      1.6968      0.8231
      425.00      1.4754      0.6911
      430.00      1.3047      0.5906
      435.00      1.1690      0.5118
      440.00      1.0586      0.4486
      445.00      0.9670      0.3969
      450.00      0.8898      0.3539
      455.00      0.8238      0.3177
      460.00      0.7667      0.2869
      465.00      0.7168      0.2604
      470.00      0.6728      0.2375
      475.00      0.6337      0.2174
      480.00      0.5988      0.1997
      485.00      0.5674      0.1841
      490.00      0.5389      0.1702
      495.00      0.5131      0.1578
