Frequency,Hz     point#2     point#3
        0.00      1.0000      1.0000
       10.00      1.0006      1.0032
       20.00      1.0026      1.0127
       30.00      1.0058      1.0290
       40.00      1.0105      1.0525
       50.00      1.0164      1.0842
       60.00      1.0239      1.1251
       70.00      1.0328      1.1768
       80.00      1.0434      1.2418
       90.00      1.0556      1.3232
      100.00      1.0698      1.4255
      110.00      1.0860      1.5555
      120.00      1.1044      1.7232
      130.00      1.1256      1.9445
      140.00      1.1498      2.2460
      150.00      1.1778      2.6753
      160.00      1.2109      3.3264
      170.00      1.2515      4.4123
      180.00      1.3054      6.5192
      190.00      1.3822     11.6691
      200.00      1.3175     18.6145
      210.00      1.2736     10.0965
      220.00      1.3493      6.0487
      230.00      1.4223      4.2940
      240.00      1.4967      3.3544
      250.00      1.5769      2.7820
      260.00      1.6662      2.4051
      270.00      1.7677      2.1457
      280.00      1.8848      1.9636
      290.00      2.0219      1.8365
      300.00      2.1847      1.7521
      310.00      2.3810      1.7034
      320.00      2.6220      1.6878
      330.00      2.9239      1.7058
      340.00      3.3115      1.7619
      350.00      3.8233      1.8653
      360.00      4.5209      2.0321
      370.00      5.5002      2.2874
      380.00      6.8808      2.6576
      390.00      8.6199      3.1024
      400.00      9.7999      3.2968
      410.00      9.0028      2.8388
      420.00      7.1431      2.1165
      430.00      5.5413      1.5465
      440.00      4.4012      1.1594
      450.00      3.6000      0.8970
      460.00      3.0210      0.7132
      470.00      2.5883      0.5800
      480.00      2.2550      0.4804
      490.00      1.9914      0.4039
      500.00      1.7783      0.3439
      510.00      1.6028      0.2959
      520.00      1.4559      0.2570
      530.00      1.3314      0.2249
      540.00      1.2246      0.1982
      550.00      1.1320      0.1757
      560.00      1.0511      0.1567
      570.00      0.9798      0.1403
      580.00      0.9165      0.1263
      590.00      0.8600      0.1141
      600.00      0.8093      0.1034
      610.00      0.7635      0.0941
      620.00      0.7220      0.0859
      630.00      0.6842      0.0786
      640.00      0.6497      0.0721
      650.00      0.6180      0.0663
      660.00      0.5889      0.0612
      670.00      0.5620      0.0565
      680.00      0.5372      0.0523
      690.00      0.5141      0.0486
      700.00      0.4927      0.0451
      710.00      0.4727      0.0420
      720.00      0.4540      0.0392
      730.00      0.4366      0.0366
      740.00      0.4202      0.0342
      750.00      0.4048      0.0321
      760.00      0.3904      0.0301
      770.00      0.3767      0.0283
      780.00      0.3639      0.0266
      790.00      0.3517      0.0250
      800.00      0.3402      0.0236
      810.00      0.3293      0.0223
      820.00      0.3190      0.0210
      830.00      0.3092      0.0199
      840.00      0.2999      0.0188
      850.00      0.2910      0.0178
      860.00      0.2826      0.0169
      870.00      0.2745      0.0160
      880.00      0.2669      0.0152
      890.00      0.2595      0.0145
      900.00      0.2525      0.0138
      910.00      0.2458      0.0131
      920.00      0.2394      0.0125
      930.00      0.2332      0.0119
      940.00      0.2273      0.0114
      950.00      0.2216      0.0108
      960.00      0.2162      0.0104
      970.00      0.2110      0.0099
      980.00      0.2059      0.0095
      990.00      0.2011      0.0091
