Frequency,Hz      comp#1      comp#2
        0.00                    -nan                  0.0000
        5.00               2470.0824                988.2470
       10.00               3469.4241               3968.4990
       15.00              13455.4186               8987.8328
       20.00              27621.2818              16126.5583
       25.00              46160.2378              25501.1195
       30.00              69332.3737              37268.4233
       35.00              97474.4574              51631.9028
       40.00             131013.2817              68849.7581
       45.00             170483.5738              89246.0216
       50.00             216551.9660             113225.3733
       55.00             270049.1903             141293.0453
       60.00             332013.6615             174081.7764
       65.00             403751.1484             212388.7291
       70.00             486917.6504             257226.7768
       75.00             583636.4874             309896.9838
       80.00             696667.0645             372093.0951
       85.00             829653.8052             446055.6935
       90.00             987503.2801             534805.7822
       95.00            1176973.5597             642509.8618
      100.00            1407629.3000             775071.6266
      105.00            1693457.6115             941133.1183
      110.00            2055747.1942            1153858.6898
      115.00            2528554.8202            1434322.3286
      120.00            3169947.7388            1818474.3825
      125.00            4087656.8591            2373039.1455
      130.00            5506511.4594            3237307.1806
      135.00            7986367.2230            4758205.0536
      140.00           13410600.3331            8103033.1895
      145.00           34201652.0444           20974019.1599
      150.00           64749637.0423           40331902.6034
      155.00           19183075.1746           12146784.8347
      160.00           11514119.0926            7417802.8599
      165.00            8406694.1885            5515150.1960
      170.00            6724908.9249            4496867.9827
      175.00            5669627.9983            3868066.7341
      180.00            4944472.5500            3445252.3656
      185.00            4414274.8948            3144795.6123
      190.00            4008597.4448            2923173.9447
      195.00            3687120.1387            2755533.1815
      200.00            3425086.5031            2626673.7124
      205.00            3206442.4345            2526802.0582
      210.00            3020308.1325            2449347.4365
      215.00            2859035.4019            2389760.7598
      220.00            2717076.7935            2344816.9802
      225.00            2590296.1780            2312191.4214
      230.00            2475531.5707            2290193.0202
      235.00            2370308.2327            2277591.4548
      240.00            2272644.4959            2273502.6871
      245.00            2180916.5078            2277312.2153
      250.00            2093761.3146            2288623.5844
      255.00            2010005.3364            2307224.5248
      260.00            1928609.8165            2333066.0078
      265.00            1848627.5847            2366251.3761
      270.00            1769167.1637            2407033.9688
      275.00            1689361.2984            2455822.6020
      280.00            1608337.6098            2513195.0605
      285.00            1525189.4375            2579920.5329
      290.00            1438945.1360            2656992.8171
      295.00            1348534.2677            2745677.2640
      300.00            1252749.5699            2847576.0304
      305.00            1150205.0166            2964718.5669
      310.00            1039294.9908            3099687.8826
      315.00             918175.0035            3255798.8489
      320.00             784838.4165            3437354.1340
      325.00             637579.7035            3650019.0333
      330.00             477202.6166            3901383.6669
      335.00             319307.9096            4201829.9592
      340.00             260445.2694            4565912.4529
      345.00             440104.9941            5014641.5611
      350.00             777735.9265            5579428.2142
      355.00            1242001.9265            6309258.6226
      360.00            1871200.4048            7284556.9867
      365.00            2753811.3572            8645909.6000
      370.00            4065174.1126           10658230.8674
      375.00            6174245.2068           13861832.2875
      380.00            9888353.8549           19372578.9639
      385.00           16194286.9994           28094859.2832
      390.00           19447696.3223           30229441.2785
      395.00           15060846.7402           21177371.8286
      400.00           11308816.6468           14499932.5400
      405.00            9078552.0477           10686128.8847
      410.00            7690088.3842            8357917.0651
      415.00            6759745.6091            6817602.7827
      420.00            6097490.3811            5731734.9637
      425.00            5603484.4554            4928350.7613
      430.00            5221323.1591            4311424.3988
      435.00            4917038.7326            3823596.5344
      440.00            4669057.5411            3428658.4754
      445.00            4463060.2389            3102692.3173
      450.00            4289186.3769            2829293.0438
      455.00            4140432.0852            2596847.4784
      460.00            4011689.2814            2396910.9952
      465.00            3899146.7680            2223199.8577
      470.00            3799904.1570            2070943.8940
      475.00            3711715.5909            1936458.0645
      480.00            3632815.1879            1816851.3940
      485.00            3561795.4122            1709824.6073
      490.00            3497520.5860            1613526.5200
      495.00            3439064.2646            1526450.2364
