Frequency,Hz      comp#1      comp#2
        0.00            2273956.9778                  0.0000
        5.00      2302664898930.6587                988.2470
       10.00      9210713949369.8262               3968.4990
       15.00     20724334962107.7578               8987.8328
       20.00     36843843996246.6719              16126.5583
       25.00     57569698348824.3828              25501.1195
       30.00     82902512546353.7969              37268.4233
       35.00    112843080730115.5000              51631.9028
       40.00    147392407078977.1562              68849.7581
       45.00    186551746640688.4688              89246.0216
       50.00    230322659980683.7500             113225.3733
       55.00    278707086578499.5625             141293.0453
       60.00    331707444183595.8125             174081.7764
       65.00    389326764844138.2500             212388.7291
       70.00    451568883825077.3125             257226.7768
       75.00    518438706500929.8750             309896.9838
       80.00    589942593006420.5000             372093.0951
       85.00    666088925551972.0000             446055.6935
       90.00    746888967785926.3750             534805.7822
       95.00    832358207522492.7500             642509.8618
      100.00    922518532227220.8750             775071.6266
      105.00   1017401908481802.5000             941133.1183
      110.00   1117056935135488.3750            1153858.6898
      115.00   1221561277583620.7500            1434322.3286
      120.00   1331047215691056.2500            1818474.3825
      125.00   1445759850413844.0000            2373039.1455
      130.00   1566209705720069.7500            3237307.1806
      135.00   1693663302147708.0000            4758205.0536
      140.00   1832338783945795.5000            8103033.1895
      145.00   2008499813504895.0000           20974019.1599
      150.00   1941580525621979.7500           40331902.6034
      155.00   2165520755366981.7500           12146784.8347
      160.00   2327413127753416.5000            7417802.8599
      165.00   2483835866604348.0000            5515150.1960
      170.00   2641654747698042.0000            4496867.9827
      175.00   2802657172846365.0000            3868066.7341
      180.00   2967510959583771.0000            3445252.3656
      185.00   3136521837953781.0000            3144795.6123
      190.00   3309849535038867.0000            2923173.9447
      195.00   3487585679411636.5000            2755533.1815
      200.00   3669786654733600.5000            2626673.7124
      205.00   3856489117777683.0000            2526802.0582
      210.00   4047717988550543.0000            2449347.4365
      215.00   4243490854307844.5000            2389760.7598
      220.00   4443820535090436.5000            2344816.9802
      225.00   4648716648736791.0000            2312191.4214
      230.00   4858186603780798.0000            2290193.0202
      235.00   5072236251345110.0000            2277591.4548
      240.00   5290870326552310.0000            2273502.6871
      245.00   5514092756171483.0000            2277312.2153
      250.00   5741906879234667.0000            2288623.5844
      255.00   5974315610059469.0000            2307224.5248
      260.00   6211321562847087.0000            2333066.0078
      265.00   6452927150805420.0000            2366251.3761
      270.00   6699134668949422.0000            2407033.9688
      275.00   6949946367451627.0000            2455822.6020
      280.00   7205364521152405.0000            2513195.0605
      285.00   7465391500328396.0000            2579920.5329
      290.00   7730029847953072.0000            2656992.8171
      295.00   7999282369487377.0000            2745677.2640
      300.00   8273152242863591.0000            2847576.0304
      305.00   8551643159098503.0000            2964718.5669
      310.00   8834759508485375.0000            3099687.8826
      315.00   9122506634611316.0000            3255798.8489
      320.00   9414891190368352.0000            3437354.1340
      325.00   9711921649983874.0000            3650019.0333
      330.00  10013609064995416.0000            3901383.6669
      335.00  10319968211621136.0000            4201829.9592
      340.00  10631019384762594.0000            4565912.4529
      345.00  10946791295324252.0000            5014641.5611
      350.00  11267325915233486.0000            5579428.2142
      355.00  11592686874262944.0000            6309258.6226
      360.00  11922974469467610.0000            7284556.9867
      365.00  12258352652381442.0000            8645909.6000
      370.00  12599092454427096.0000           10658230.8674
      375.00  12945584725378706.0000           13861832.2875
      380.00  13297686023516646.0000           19372578.9639
      385.00  13647760865191764.0000           28094859.2832
      390.00  13975470732520796.0000           30229441.2785
      395.00  14324558888284722.0000           21177371.8286
      400.00  14693313417704778.0000           14499932.5400
      405.00  15067304173876580.0000           10686128.8847
      410.00  15444966564101138.0000            8357917.0651
      415.00  15826499462752284.0000            6817602.7827
      420.00  16212149557591026.0000            5731734.9637
      425.00  16602080900287136.0000            4928350.7613
      430.00  16996396771811202.0000            4311424.3988
      435.00  17395163333972480.0000            3823596.5344
      440.00  17798424341229668.0000            3428658.4754
      445.00  18206209705580960.0000            3102692.3173
      450.00  18618540521534612.0000            2829293.0438
      455.00  19035432092060144.0000            2596847.4784
      460.00  19456895806319228.0000            2396910.9952
      465.00  19882940339738936.0000            2223199.8577
      470.00  20313572442344972.0000            2070943.8940
      475.00  20748797469771324.0000            1936458.0645
      480.00  21188619749160720.0000            1816851.3940
      485.00  21633042836528472.0000            1709824.6073
      490.00  22082069701182556.0000            1613526.5200
      495.00  22535702860121736.0000            1526450.2364
