Frequency,Hz     point#1     point#2     point#3
        0.00                    -nan                  0.0000                  0.0000
        5.00                988.8902                987.8181                988.2470
       10.00               3955.5860               3961.6093               3968.4990
       15.00               8900.1640               8952.7241               8987.8328
       20.00              15822.7549              16014.5687              16126.5583
       25.00              24723.5477              25224.4158              25501.1195
       30.00              35602.7971              36686.1079              37268.4233
       35.00              48460.8328              50533.8380              51631.9028
       40.00              63298.0727              66937.2865              68849.7581
       45.00              80115.0403              86108.5112              89246.0216
       50.00              98912.3883             108311.1651             113225.3733
       55.00             119690.9299             133872.8681             141293.0453
       60.00             142451.6819             163201.9472             174081.7764
       65.00             167195.9225             196810.3445             212388.7291
       70.00             193925.2732             235345.4185             257226.7768
       75.00             222641.8124             279634.8545             309896.9838
       80.00             253348.2418             330751.3728             372093.0951
       85.00             286048.1288             390108.1434             446055.6935
       90.00             320746.2764             459603.3004             534805.7822
       95.00             357449.2994             541845.7306             642509.8618
      100.00             396166.5588             640520.9147             775071.6266
      105.00             436911.7416             761009.7925             941133.1183
      110.00             479705.6751             911491.3260            1153858.6898
      115.00             524581.6663            1105035.6968            1434322.3286
      120.00             571596.4728            1363908.8511            1818474.3825
      125.00             620855.2982            1729393.9623            2373039.1455
      130.00             672577.3222            2287606.9263            3237307.1806
      135.00             727306.3643            3252913.9456            4758205.0536
      140.00             786853.7342            5346223.2604            8103033.1895
      145.00             862497.5681           13319577.4022           20974019.1599
      150.00             833756.6030           24580504.2489           40331902.6034
      155.00             929916.4314            7081500.2515           12146784.8347
      160.00             999430.6738            4121822.1487            7417802.8599
      165.00            1066595.2321            2909093.6735            5515150.1960
      170.00            1134358.3568            2241307.6660            4496867.9827
      175.00            1203487.5289            1812162.9865            3868066.7341
      180.00            1274269.4533            1508014.0877            3445252.3656
      185.00            1346835.3443            1276977.2737            3144795.6123
      190.00            1421253.7171            1091959.7675            2923173.9447
      195.00            1497563.8419             937397.0625            2755533.1815
      200.00            1575789.8521             803676.3551            2626673.7124
      205.00            1655947.4076             684508.0458            2526802.0582
      210.00            1738047.1264             575575.8842            2449347.4365
      215.00            1822096.4754             473798.7220            2389760.7598
      220.00            1908100.8726             376915.3614            2344816.9802
      225.00            1996064.3585             283278.9487            2312191.4214
      230.00            2085990.0230             191924.6603            2290193.0202
      235.00            2177880.2852             103945.5841            2277591.4548
      240.00            2271737.0828              45462.0301            2273502.6871
      245.00            2367562.0043             106533.6888            2277312.2153
      250.00            2465356.3839             200401.8788            2288623.5844
      255.00            2565121.3712             301361.6975            2307224.5248
      260.00            2666857.9849             408092.4908            2333066.0078
      265.00            2770567.1553             521143.1312            2366251.3761
      270.00            2876249.7599             641495.6068            2407033.9688
      275.00            2983906.6549             770366.0332            2455822.6020
      280.00            3093538.7049             909187.6404            2513195.0605
      285.00            3205146.8135            1059644.0744            2579920.5329
      290.00            3318731.9562            1223729.0060            2656992.8171
      295.00            3434295.2194            1403829.9354            2745677.2640
      300.00            3551837.8469            1602841.6789            2847576.0304
      305.00            3671361.3010            1824320.3494            2964718.5669
      310.00            3792867.3419            2072695.0478            3099687.8826
      315.00            3916358.1371            2353564.0375            3255798.8489
      320.00            4041836.4139            2674117.5688            3437354.1340
      325.00            4169305.6792            3043755.3567            3650019.0333
      330.00            4298770.5444            3475011.6129            3901383.6669
      335.00            4430237.2173            3984981.4430            4201829.9592
      340.00            4563714.2726            4597594.2431            4565912.4529
      345.00            4699213.8952            5347377.9604            5014641.5611
      350.00            4836753.9600            6285975.2093            5579428.2142
      355.00            4976361.6358            7494027.2220            6309258.6226
      360.00            5118079.8279            9104221.1970            7284556.9867
      365.00            5261978.7615           11349304.5128            8645909.6000
      370.00            5408174.6198           14670277.2342           10658230.8674
      375.00            5556835.0097           19975473.2080           13861832.2875
      380.00            5707898.1874           29185212.1797           19372578.9639
      385.00            5858086.5703           44189513.2709           28094859.2832
      390.00            5998670.2476           49578724.3945           30229441.2785
      395.00            6148425.1243           36174318.7545           21177371.8286
      400.00            6306615.9661           25767874.1235           14499932.5400
      405.00            6467048.7707           19736346.9021           10686128.8847
      410.00            6629051.8305           16027040.2084            8357917.0651
      415.00            6792710.3514           13561087.6975            6817602.7827
      420.00            6958130.0538           11816168.8168            5731734.9637
      425.00            7125381.1840           10521070.7874            4928350.7613
      430.00            7294507.9006            9523686.1964            4311424.3988
      435.00            7465538.4273            8732877.9005            3823596.5344
      440.00            7638491.3676            8090981.6627            3428658.4754
      445.00            7813379.3813            7559837.0544            3102692.3173
      450.00            7990211.3413            7113230.4962            2829293.0438
      455.00            8168993.6325            6732581.1060            2596847.4784
      460.00            8349730.9578            6404362.0637            2396910.9952
      465.00            8532426.8534            6118497.3979            2223199.8577
      470.00            8717084.0269            5867330.7173            2070943.8940
      475.00            8903704.5852            5644941.8980            1936458.0645
      480.00            9092290.1919            5446682.4015            1816851.3940
      485.00            9282842.1774            5268851.9285            1709824.6073
      490.00            9475361.6184            5108468.7778            1613526.5200
      495.00            9669849.3952            4963103.7441            1526450.2364
