Frequency,Hz      comp#1      comp#2
        0.00                  0.0000                  0.0000
        5.00          999420378.1272                  0.4289
       10.00        15990816249.5227                  6.8898
       15.00        80954364999.8793                 35.1087
       20.00       255859655948.3047                111.9898
       25.00       624669810255.2946                276.7042
       30.00      1295347627229.4160                582.3173
       35.00      2399864184491.0571               1098.0696
       40.00      4094210520500.4048               1912.4825
       45.00      6558413305932.4482               3137.5332
       50.00      9996555807180.5156               4914.2527
       55.00     14636806026667.4004               7420.2595
       60.00     20731454776747.5938              10879.9743
       65.00     28556967782433.5703              15578.6312
       70.00     38414058011490.0938              21881.7653
       75.00     50627787820553.2812              30262.7843
       80.00     65547716124253.2500              41342.7558
       85.00     83548115398673.6094              55949.1550
       90.00    105028300333633.6562              75204.9431
       95.00    130413141276422.8281             100667.8719
      100.00    160153896054324.9062             134556.3654
      105.00    194729616842398.6562             180131.8535
      110.00    234649655910764.7812             242380.2548
      115.00    280458420634171.3438             329306.2594
      120.00    332745144936226.5625             454595.8361
      125.00    392166157445223.7500             643693.1022
      130.00    459503284354851.9375             949779.1238
      135.00    535851709904601.7500            1505430.4541
      140.00    623461698925624.5000            2757094.3119
      145.00    733083736430514.1250            7655321.7632
      150.00    758370595957083.8750           15753417.6975
      155.00    903164810377303.7500            5066009.4551
      160.00   1034313828906717.3750            3296508.0357
      165.00   1173889501741958.2500            2606523.6446
      170.00   1325280507121841.0000            2256014.5249
      175.00   1489969520851893.7500            2056370.5024
      180.00   1669037042672077.2500            1937736.3379
      185.00   1863449615592041.2500            1868365.1757
      190.00   2074142108900773.7500            1831828.9415
      195.00   2302047399448252.5000            1818842.1956
      200.00   2548108894995999.0000            1823825.5464
      205.00   2813286453316889.0000            1843287.4523
      210.00   3098559433140357.5000            1874994.4107
      215.00   3404928379012337.0000            1917516.6177
      220.00   3733416006274963.0000            1969966.4234
      225.00   4085067805783811.0000            2031842.2158
      230.00   4460952431949237.5000            2102933.2458
      235.00   4862161962552513.0000            2183261.5811
      240.00   5289812080531072.0000            2273047.9557
      245.00   5745042207531127.0000            2372693.9997
      250.00   6229015607748679.0000            2482776.5980
      255.00   6742919474190661.0000            2604052.1115
      260.00   7287965005850718.0000            2737469.5141
      265.00   7865387482300311.0000            2884192.4786
      270.00   8476446341266574.0000            3045631.3070
      275.00   9122425264620164.0000            3223486.4797
      280.00   9804632278728422.0000            3419806.6372
      285.00  10524399876378826.0000            3637065.1608
      290.00  11283085169616716.0000            3878261.3833
      295.00  12082070086211180.0000            4147055.1489
      300.00  12922761627651918.0000            4447947.4301
      305.00  13806592214578334.0000            4786525.7615
      310.00  14735020158013270.0000            5169802.6855
      315.00  15709530314566824.0000            5606690.4375
      320.00  16731635015870412.0000            6108679.7104
      325.00  17802875415839708.0000            6690831.7897
      330.00  18924823490460264.0000            7373265.4016
      335.00  20099085085078152.0000            8183449.4188
      340.00  21327304695386828.0000            9159855.9434
      345.00  22611173215205880.0000           10358005.9117
      350.00  23952440944233796.0000           11860926.5240
      355.00  25352940250224144.0000           13798203.8692
      360.00  26814626399139428.0000           16382881.1830
      365.00  28339652019848200.0000           19988172.6694
      370.00  29930491416879672.0000           25319767.1696
      375.00  31590007660455308.0000           33825848.5375
      380.00  33319855156662536.0000           48541642.8052
      385.00  35102410281096168.0000           72260738.3798
      390.00  36884499633695392.0000           79782487.2667
      395.00  38780890107165224.0000           57333516.2394
      400.00  40792099822885312.0000           40255228.9454
      405.00  42882083264097112.0000           30413102.6570
      410.00  45048343021955504.0000           24377541.5982
      415.00  47293230728001384.0000           20372569.5736
      420.00  49619320873109336.0000           17542695.0828
      425.00  52029021223355208.0000           15444887.1737
      430.00  54524614466272384.0000           13831093.5137
      435.00  57108314486773256.0000           12552865.9412
      440.00  59782302591741016.0000           11516362.0402
      445.00  62548748906851472.0000           10659523.6367
      450.00  65409825033326696.0000            9939745.9617
      455.00  68367711710571920.0000            9326844.7442
      460.00  71424603589330520.0000            8798855.6537
      465.00  74582712291004720.0000            8339424.2761
      470.00  77844268421842272.0000            7936128.0654
      475.00  81211522932104784.0000            7579364.9605
      480.00  84686748054003968.0000            7261597.8802
      485.00  88272237962226448.0000            6976829.1845
      490.00  91970309247734144.0000            6720227.5437
      495.00  95783301263350720.0000            6487858.1231
