Frequency,Hz      comp#1      comp#2
        0.00        -nan        -nan
        5.001012624.5567      0.0004
       10.004050521.0745      0.0017
       15.009113768.9809      0.0040
       20.0016202501.9919      0.0071
       25.0025316913.8243      0.0112
       30.0036457265.2275      0.0164
       35.0049623893.8272      0.0227
       40.0064817227.5028      0.0303
       45.0082037802.3423      0.0392
       50.00101286286.6730      0.0498
       55.00122563513.3360      0.0621
       60.00145870523.3755      0.0766
       65.00171208625.8552      0.0934
       70.00198579480.9301      0.1131
       75.00227985217.2076      0.1363
       80.00259428600.8891      0.1636
       85.00292913285.2346      0.1962
       90.00328444188.4490      0.2352
       95.00366028084.1175      0.2825
      100.00405674557.8289      0.3408
      105.00447397625.1404      0.4139
      110.00491218613.1848      0.5074
      115.00537171628.3765      0.6307
      120.00585314790.5587      0.7997
      125.00635755828.1091      1.0435
      130.00688719181.3369      1.4236
      135.00744761721.5954      2.0923
      140.00805738230.7501      3.5632
      145.00883197525.3756      9.2229
      150.00853766738.0213     17.7351
      155.00952234418.4343      5.3412
      160.001023417005.8835      3.2618
      165.001092193514.9845      2.4251
      170.001161582955.3607      1.9774
      175.001232371228.1120      1.7008
      180.001304851919.0312      1.5149
      185.001379159391.5971      1.3828
      190.001455363805.5141      1.2853
      195.001533505373.5231      1.2116
      200.001613608808.0660      1.1550
      205.001695690145.0031      1.1110
      210.001779760257.0970      1.0770
      215.001865826790.5837      1.0508
      220.001953895293.3111      1.0310
      225.002043969902.9196      1.0166
      230.002136053783.4464      1.0070
      235.002230149411.9809      1.0014
      240.002326258772.7645      0.9996
      245.002424383492.4708      1.0013
      250.002524524937.2148      1.0062
      255.002626684284.2367      1.0144
      260.002730862576.6891      1.0258
      265.002837060767.2207      1.0403
      270.002945279754.3824      1.0583
      275.003055520414.8763      1.0797
      280.003167783634.1156      1.1049
      285.003282070337.3345      1.1342
      290.003398381523.5520      1.1681
      295.003516718305.0405      1.2071
      300.003637081955.6708      1.2519
      305.003759473972.7175      1.3033
      310.003883896158.6983      1.3627
      315.004010350733.0237      1.4313
      320.004138840488.4755      1.5111
      325.004269369016.2603      1.6046
      330.004401941038.2823      1.7150
      335.004536562911.4462      1.8471
      340.004673243416.1708      2.0071
      345.004811995029.8395      2.2043
      350.004952836056.3122      2.4526
      355.005095794316.5368      2.7734
      360.005240913745.5399      3.2020
      365.005388266253.8243      3.8004
      370.005537970813.2854      4.6849
      375.005690199053.2051      6.0929
      380.005844887748.0338      8.5151
      385.005998680651.6776     12.3487
      390.006142638331.5934     13.2867
      395.006295987323.1236      9.3080
      400.006457974745.7987      6.3730
      405.006622257938.3747      4.6967
      410.006788149072.1454      3.6734
      415.006955735397.9261      2.9963
      420.007125125173.4586      2.5191
      425.007296390330.9379      2.1659
      430.007469576088.9195      1.8948
      435.007644711348.4195      1.6804
      440.007821815159.4261      1.5068
      445.008000900485.5316      1.3635
      450.008181976412.6110      1.2433
      455.008365049478.8471      1.1412
      460.008550124500.0659      1.0533
      465.008737205097.2142      0.9769
      470.008926294042.8621      0.9100
      475.009117393494.6013      0.8509
      480.009310505155.8725      0.7983
      485.009505630389.0859      0.7513
      490.009702770296.6808      0.7090
      495.009901925780.1993      0.6707
